"","volume","mission.number","church","page","city","state","start.date","end.date","communion.general","converts","diocese","communion.adults","communion.children","order","parish.population","parish.population.english","location.population","adult.confirmations","location","location_precise"
"137",2,NA,"Nativity Church",4,"New York","NY","1/4/1863","1/16/1863",3500,"","New York",NA,"","Paulist",NA,NA,NA,NA,"New York NY","Nativity Church New York NY"
"138",2,NA,"Church of St. Rose of Lima",5,"Carbondale","PA","1/25/1863","2/3/1863",2100,"7","",NA,"","Paulist",NA,NA,NA,NA,"Carbondale PA","Church of St. Rose of Lima Carbondale PA"
"139",2,NA,"Assumption Church",6,"Philadelphia","PA","2/15/1863","2/26/1863",1500,"","",NA,"","Paulist",NA,NA,NA,NA,"Philadelphia PA","Assumption Church Philadelphia PA"
"140",2,NA,"Cathedral of the Holy Cross",7,"Boston","MA","3/8/1863","3/17/1863",3000,"","Boston",NA,"","Paulist",NA,NA,NA,NA,"Boston MA","Cathedral of the Holy Cross Boston MA"
"141",2,NA,"Church of the Most Holy Name of Jesus",8,"Chicopee","MA","4/12/1863","4/20/1863",2600,"3","Boston",NA,"","Paulist",NA,NA,NA,NA,"Chicopee MA","Church of the Most Holy Name of Jesus Chicopee MA"
"142",2,NA,"St. Joseph's Church",9,"Pittsfield","MA","5/3/1863","5/12/1863",2000,"1","",NA,"","Paulist",NA,NA,NA,NA,"Pittsfield MA","St. Joseph's Church Pittsfield MA"
"143",2,NA,"Church of Our Lady of Mercy",10,"Port Chester","NY","9/13/1863","9/21/1863",710,"1","New York",NA,"","Paulist",NA,NA,NA,NA,"Port Chester NY","Church of Our Lady of Mercy Port Chester NY"
"144",2,NA,"Cathedral of the Holy Name",11,"Chicago","IL","10/4/1863","10/14/1863",2600,"8","Chicago",NA,"","Paulist",NA,NA,NA,NA,"Chicago IL","Cathedral of the Holy Name Chicago IL"
"145",2,NA,"St. Patrick's Cathedral",12,"St. Louis","MO","10/25/1863","11/4/1863",2500,"3","St. Louis",NA,"","Paulist",NA,NA,NA,NA,"St. Louis MO","St. Patrick's Cathedral St. Louis MO"
"146",2,NA,"St. John's Church",13,"St. Louis","MO","11/15/1863","11/24/1863",1300,"","",NA,"","Paulist",NA,NA,NA,NA,"St. Louis MO","St. John's Church St. Louis MO"
"147",2,NA,"St. Theresa's ",14,"New York","NY","1/3/1864","1/15/1864",4500,"6","New York",NA,"","Paulist",NA,NA,NA,NA,"New York NY","St. Theresa's  New York NY"
"148",2,NA,"St. John's Church",15,"Honesdale","PA","1/24/1864","2/1/1864",1400,"1","Philadelphia",NA,"","Paulist",NA,NA,NA,NA,"Honesdale PA","St. John's Church Honesdale PA"
"149",2,NA,"Church of the Immaculate Conception",17,"Stoughton","MA","2/14/1864","2/21/1864",567,"","",NA,"","Paulist",NA,NA,NA,NA,"Stoughton MA","Church of the Immaculate Conception Stoughton MA"
"150",2,NA,"Church of St. John the Baptist",18,"Trenton","NJ","2/28/1864","3/10/1864",2800,"10","",NA,"","Paulist",NA,NA,NA,NA,"Trenton NJ","Church of St. John the Baptist Trenton NJ"
"151",2,NA,"Church of St. Patrick",21,"North Bridgewater","MA","4/3/1864","4/10/1864",1100,"1","",NA,"","Paulist",NA,NA,NA,NA,"North Bridgewater MA","Church of St. Patrick North Bridgewater MA"
"152",2,NA,"",23,"Webster","MA","4/17/1864","4/24/1864",700,"","",NA,"","Paulist",NA,NA,NA,NA,"Webster MA"," Webster MA"
"153",2,NA,"Church of St. William",24,"Ware","MA","5/1/1864","5/8/1864",1080,"2","",NA,"","Paulist",NA,NA,NA,NA,"Ware MA","Church of St. William Ware MA"
"154",2,NA,"Church of Immaculate Conception",25,"Port Jervis","NY","9/11/1864","9/21/1864",750,"1","",NA,"","Paulist",NA,NA,NA,NA,"Port Jervis NY","Church of Immaculate Conception Port Jervis NY"
"155",2,NA,"Church of St. Peter",26,"Southbridge","MA","10/2/1864","10/9/1864",730,"4","",NA,"","Paulist",NA,NA,NA,NA,"Southbridge MA","Church of St. Peter Southbridge MA"
"156",2,NA,"Church of St. Mary",27,"Lancaster","OH","10/23/1864","10/31/1864",800,"3","",NA,"","Paulist",NA,NA,NA,NA,"Lancaster OH","Church of St. Mary Lancaster OH"
"157",2,NA,"Church of the Assumption",31,"Brookline","MA","11/6/1864","11/14/1864",1200,"1","",NA,"","Paulist",NA,NA,NA,NA,"Brookline MA","Church of the Assumption Brookline MA"
"158",2,NA,"",31,"Brighton","MA","11/17/1864","11/17/1864",700,"3","",NA,"","Paulist",NA,NA,NA,NA,"Brighton MA"," Brighton MA"
"159",2,NA,"Church of the Immaculate Conception",32,"Salem","MA","12/4/1864","12/13/1864",2100,"3","",NA,"","Paulist",NA,NA,NA,NA,"Salem MA","Church of the Immaculate Conception Salem MA"
"160",2,NA,"Church of St. James",33,"Salem","MA","1/1/1865","1/11/1865",2551,"11","",NA,"","Paulist",NA,NA,NA,NA,"Salem MA","Church of St. James Salem MA"
"161",2,NA,"Church of St. Thomas Aquinas",34,"Archibald","PA","1/29/1865","2/5/1865",1200,"","Philadelphia",NA,"","Paulist",NA,NA,NA,NA,"Archibald PA","Church of St. Thomas Aquinas Archibald PA"
"162",2,NA,"Church of Immaculate Conception",35,"Birmingham","CT","2/12/1865","2/20/1865",1600,"1","Hartford",NA,"","Paulist",NA,NA,NA,NA,"Birmingham CT","Church of Immaculate Conception Birmingham CT"
"163",2,NA,"Church of St. Gregory Thaumaturgus",36,"Milton","MA","3/12/1865","3/19/1865",1200,"1","",NA,"","Paulist",NA,NA,NA,NA,"Milton MA","Church of St. Gregory Thaumaturgus Milton MA"
"164",2,NA,"Church of St. Mary",37,"Clifton, Staten Island","NY","3/26/1865","4/4/1865",1600,"13","New York",NA,"","Paulist",NA,NA,NA,NA,"Clifton, Staten Island NY","Church of St. Mary Clifton, Staten Island NY"
"165",2,NA,"Church of St. John",38,"Newark","NJ","5/7/1865","5/14/1865",1400,"","",NA,"","Paulist",NA,NA,NA,NA,"Newark NJ","Church of St. John Newark NJ"
"166",2,NA,"Church of St. Ann",39,"Manchester","NH","9/24/1865","10/5/1865",2600,"","",NA,"","Paulist",NA,NA,NA,NA,"Manchester NH","Church of St. Ann Manchester NH"
"167",2,NA,"Church of St. Mary",41,"Cold Spring","NY","10/29/1865","11/5/1865",721,"","New York",NA,"","Paulist",NA,NA,NA,NA,"Cold Spring NY","Church of St. Mary Cold Spring NY"
"168",2,NA,"Church of the Immaculate Conception",51,"Nashua","NH","4/30/1871","5/7/1871",1261,"","Portland",NA,"","Paulist",NA,NA,NA,NA,"Nashua NH","Church of the Immaculate Conception Nashua NH"
"169",2,NA,"Church of St. Patrick",53,"North Bridgewater","MA","10/29/1871","11/5/1871",1400,"","Boston",NA,"","Paulist",NA,NA,NA,NA,"North Bridgewater MA","Church of St. Patrick North Bridgewater MA"
"170",2,NA,"Church of St. Gregory Thaumaturgus",54,"Milton","MA","2/25/1872","3/3/1872",2000,"","",NA,"","Paulist",NA,NA,NA,NA,"Milton MA","Church of St. Gregory Thaumaturgus Milton MA"
"171",2,NA,"Church of St. Paul",55,"Wilmington","DE","4/28/1872","5/5/1872",1300,"","Wilmington",NA,"","Paulist",NA,NA,NA,NA,"Wilmington DE","Church of St. Paul Wilmington DE"
"172",2,NA,"St. Peter's Cathedral",56,"Wilmington","DE","10/29/1872","11/5/1872",1800,"","Wilmington",NA,"","Paulist",NA,NA,NA,NA,"Wilmington DE","St. Peter's Cathedral Wilmington DE"
"173",2,NA,"Church of the Sacred Heart",57,"Philadelphia","PA","11/10/1872","11/18/1872",1500,"9","Philadelphia",NA,"","Paulist",NA,NA,NA,NA,"Philadelphia PA","Church of the Sacred Heart Philadelphia PA"
"174",2,NA,"Church of Ss. Peter and Paul",58,"Sandusky","OH","11/24/1872","12/3/1872",1500,"2","Cleveland",NA,"","Paulist",NA,NA,NA,NA,"Sandusky OH","Church of Ss. Peter and Paul Sandusky OH"
"175",2,NA,"Church of St. John the Evangelist",59,"Birmingham","PA","12/8/1872","12/18/1872",2150,"","",NA,"","Paulist",NA,NA,NA,NA,"Birmingham PA","Church of St. John the Evangelist Birmingham PA"
"176",2,NA,"Church of St. Mary",60,"Randolph","MA","12/29/1872","1/5/1873",1600,"2","",NA,"","Paulist",NA,NA,NA,NA,"Randolph MA","Church of St. Mary Randolph MA"
"177",2,NA,"St. Theresa's Church",61,"New York","NY","1/12/1873","1/26/1873",6600,"10","New York",NA,"","Paulist",NA,NA,NA,NA,"New York NY","St. Theresa's Church New York NY"
"178",2,NA,"Church of St. Mary",63,"Albany","NY","2/2/1873","2/12/1873",2780,"2","Albany",NA,"","Paulist",NA,NA,NA,NA,"Albany NY","Church of St. Mary Albany NY"
"179",2,NA,"St. Peter's Cathedral",64,"Cincinnati","OH","2/23/1873","3/9/1873",3000,"2","Cincinnati",NA,"","Paulist",NA,NA,NA,NA,"Cincinnati OH","St. Peter's Cathedral Cincinnati OH"
"180",2,NA,"Church of St. Paul the Apostle",65,"New York","NY","3/16/1873","3/30/1873",5500,"","New York",NA,"","Paulist",NA,NA,NA,NA,"New York NY","Church of St. Paul the Apostle New York NY"
"181",2,NA,"Cathedral of St. Joseph",68,"Columbus","OH","4/20/1873","4/29/1873",2100,"","Columbus",NA,"","Paulist",NA,NA,NA,NA,"Columbus OH","Cathedral of St. Joseph Columbus OH"
"182",2,NA,"Church of the Sacred Heart",69,"Sharon","PA","5/4/1873","5/11/1873",700,"1","",NA,"","Paulist",NA,NA,NA,NA,"Sharon PA","Church of the Sacred Heart Sharon PA"
"183",2,NA,"Church of the Holy Name",70,"New York","NY","5/18/1873","5/25/1873",1030,"","New York",NA,"","Paulist",NA,NA,NA,NA,"New York NY","Church of the Holy Name New York NY"
"184",2,NA,"St. Elizabeth's Church",72,"Washington Heights","NY","9/21/1873","9/28/1873",1007,"","",NA,"","Paulist",NA,NA,NA,NA,"Washington Heights NY","St. Elizabeth's Church Washington Heights NY"
"185",2,NA,"St. Mary's Church",73,"Fall River","MA","10/5/1873","10/19/1873",5300,"8","Providence",NA,"","Paulist",NA,NA,NA,NA,"Fall River MA","St. Mary's Church Fall River MA"
"186",2,NA,"St. Patrick's Church",76,"New London","CT","10/26/1873","11/4/1873",1400,"2","",NA,"","Paulist",NA,NA,NA,NA,"New London CT","St. Patrick's Church New London CT"
"187",2,NA,"St. Mary's Church",78,"Providence","RI","11/2/1873","11/11/1873",4000,"","",NA,"","Paulist",NA,NA,NA,NA,"Providence RI","St. Mary's Church Providence RI"
"188",2,NA,"Church of St. John the Baptist",79,"Canton","OH","11/16/1873","11/25/1873",700,"22","",NA,"","Paulist",NA,NA,NA,NA,"Canton OH","Church of St. John the Baptist Canton OH"
"189",2,NA,"St. Joseph's Cathedral",80,"Buffalo","NY","11/30/1873","12/14/1873",4500,"7","Buffalo",NA,"","Paulist",NA,NA,NA,NA,"Buffalo NY","St. Joseph's Cathedral Buffalo NY"
"190",2,NA,"St. Malachy's Church",81,"Arlington","MA","1/4/1874","1/12/1874",1170,"4","Boston",NA,"","Paulist",NA,NA,NA,NA,"Arlington MA","St. Malachy's Church Arlington MA"
"191",2,NA,"Church of St. Bridget",82,"Lexington","MA","1/4/1874","1/13/1874",400,"4","Boston",NA,"","Paulist",NA,NA,NA,NA,"Lexington MA","Church of St. Bridget Lexington MA"
"192",2,NA,"Church of the Assumption",83,"East Boston","MA","1/16/1874","2/1/1874",2350,"18","Boston",NA,"","Paulist",NA,NA,NA,NA,"East Boston MA","Church of the Assumption East Boston MA"
"193",2,NA,"Church of St. Michael",84,"Brattleboro","VT","2/8/1874","2/15/1874",570,"2","",NA,"","Paulist",NA,NA,NA,NA,"Brattleboro VT","Church of St. Michael Brattleboro VT"
"194",2,NA,"Church of St. Joseph",87,"Kingston","NY","2/22/1874","3/2/1874",1400,"1","",NA,"","Paulist",NA,NA,NA,NA,"Kingston NY","Church of St. Joseph Kingston NY"
"195",2,NA,"Church of the Sacred Heart",88,"Central Falls","NY","3/8/1874","3/16/1874",1450,"12","",NA,"","Paulist",NA,NA,NA,NA,"Central Falls NY","Church of the Sacred Heart Central Falls NY"
"196",2,NA,"St. Joseph's Church",90,"Circleville","OH","2/8/1874","2/17/1874",400,"8","",NA,"","Paulist",NA,NA,NA,NA,"Circleville OH","St. Joseph's Church Circleville OH"
"197",2,NA,"St. Joseph's Church",92,"Fond du Lac","WI","2/22/1874","3/4/1874",1650,"2","Milwaukee",NA,"","Paulist",NA,NA,NA,NA,"Fond du Lac WI","St. Joseph's Church Fond du Lac WI"
"198",2,NA,"Church of the Holy Cross",93,"Ovid","NY","3/22/1874","3/29/1874",700,"3","",NA,"","Paulist",NA,NA,NA,NA,"Ovid NY","Church of the Holy Cross Ovid NY"
"199",2,NA,"Church of the Nativity",94,"New York","NY","4/12/1874","4/28/1874",4280,"6","New York",NA,"","Paulist",NA,NA,NA,NA,"New York NY","Church of the Nativity New York NY"
"200",2,NA,"Church of St. Rose of Lima",95,"Suffern","NY","5/3/1874","5/8/1874",150,"2","New York",NA,"","Paulist",NA,NA,NA,NA,"Suffern NY","Church of St. Rose of Lima Suffern NY"
"201",2,NA,"Church of St. Mary",95,"Greenwood","NY","5/10/1874","5/17/1874",260,"","",NA,"","Paulist",NA,NA,NA,NA,"Greenwood NY","Church of St. Mary Greenwood NY"
"202",2,NA,"St. Jarlath's Church",98,"Chicago","IL","9/27/1874","10/7/1874",800,"1","Chicago",NA,"","Paulist",NA,NA,NA,NA,"Chicago IL","St. Jarlath's Church Chicago IL"
"203",2,NA,"Church of St. Pius",99,"Chicago","IL","10/11/1874","10/25/1874",1500,"12","Chicago",NA,"","Paulist",NA,NA,NA,NA,"Chicago IL","Church of St. Pius Chicago IL"
"204",2,NA,"Church of the Annunciation",100,"Manhattanville","NY","10/4/1874","10/14/1874",2600,"6","",NA,"","Paulist",NA,NA,NA,NA,"Manhattanville NY","Church of the Annunciation Manhattanville NY"
"205",2,NA,"St. John's Church",102,"Trenton","NJ","10/25/1874","11/5/1874",2700,"6","",NA,"","Paulist",NA,NA,NA,NA,"Trenton NJ","St. John's Church Trenton NJ"
"206",2,NA,"St. Mary's Church",103,"New Haven","CT","11/8/1874","11/19/1874",2600,"8","",NA,"","Paulist",NA,NA,NA,NA,"New Haven CT","St. Mary's Church New Haven CT"
"207",2,NA,"St. Mary's Church",104,"Jersey City","NJ","12/6/1874","12/20/1874",4800,"6","",NA,"","Paulist",NA,NA,NA,NA,"Jersey City NJ","St. Mary's Church Jersey City NJ"
"208",2,NA,"St. Mary's Cathedral",105,"Ogdensburg","NY","1/3/1875","1/14/1875",1850,"6","Ogdensburg",NA,"","Paulist",NA,NA,NA,NA,"Ogdensburg NY","St. Mary's Cathedral Ogdensburg NY"
"209",2,NA,"St. Mary's Cathedral",108,"San Francisco","CA","2/14/1875","2/28/1875",2800,"6","San Francisco",NA,"","Paulist",NA,NA,NA,NA,"San Francisco CA","St. Mary's Cathedral San Francisco CA"
"210",2,NA,"St. Francis Church",109,"San Francisco","CA","3/7/1875","3/16/1875",1350,"7","San Francisco",NA,"","Paulist",NA,NA,NA,NA,"San Francisco CA","St. Francis Church San Francisco CA"
"211",2,NA,"St. Mary's Church",111,"Oakland","CA","3/7/1875","3/16/1875",1700,"1","",NA,"","Paulist",NA,NA,NA,NA,"Oakland CA","St. Mary's Church Oakland CA"
"212",2,NA,"St. Patrick's Church",112,"San Francisco","CA","3/21/1875","4/5/1875",9000,"13","",NA,"","Paulist",NA,NA,NA,NA,"San Francisco CA","St. Patrick's Church San Francisco CA"
"213",2,NA,"Church of St. Rose of Lima",114,"Sacramento","CA","4/4/1875","4/14/1875",1600,"2","",NA,"","Paulist",NA,NA,NA,NA,"Sacramento CA","Church of St. Rose of Lima Sacramento CA"
"214",2,NA,"Church of San Rafael",115,"San Rafael","CA","3/21/1875","3/28/1875",360,"9","",NA,"","Paulist",NA,NA,NA,NA,"San Rafael CA","Church of San Rafael San Rafael CA"
"215",2,NA,"St. Peter's Church",116,"San Francisco","CA","4/11/1875","4/21/1875",1600,"5","",NA,"","Paulist",NA,NA,NA,NA,"San Francisco CA","St. Peter's Church San Francisco CA"
"216",2,NA,"St. Joseph's Church",117,"San Jose","CA","4/18/1875","4/28/1875",1100,"","",NA,"","Paulist",NA,NA,NA,NA,"San Jose CA","St. Joseph's Church San Jose CA"
"217",2,NA,"Church of the Holy Cross",119,"Santa Cruz","CA","4/25/1875","5/2/1875",650,"2","",NA,"","Paulist",NA,NA,NA,NA,"Santa Cruz CA","Church of the Holy Cross Santa Cruz CA"
"218",2,NA,"St. Joseph's Cathedral",120,"Marysville","CA","5/16/1875","5/24/1875",550,"5","Sacramento",NA,"","Paulist",NA,NA,NA,NA,"Marysville CA","St. Joseph's Cathedral Marysville CA"
"219",2,NA,"Church of the Immaculate Conception",121,"Smartsville","CA","5/16/1875","5/24/1875",350,"2","",NA,"","Paulist",NA,NA,NA,NA,"Smartsville CA","Church of the Immaculate Conception Smartsville CA"
"220",2,NA,"Church of the Immaculate Conception",122,"Virginia City","NV","5/30/1875","6/13/1875",1200,"3","",NA,"","Paulist",NA,NA,NA,NA,"Virginia City NV","Church of the Immaculate Conception Virginia City NV"
"221",2,NA,"St. Patrick's Church",123,"Gold Hill","NV","5/30/1875","6/6/1875",660,"1","",NA,"","Paulist",NA,NA,NA,NA,"Gold Hill NV","St. Patrick's Church Gold Hill NV"
"222",2,NA,"Church of Mary Magdalen",124,"Salt Lake City","UT","6/20/1875","6/27/1875",75,"1","",NA,"","Paulist",NA,NA,NA,NA,"Salt Lake City UT","Church of Mary Magdalen Salt Lake City UT"
"223",2,NA,"",125,"Ophir City","UT","6/20/1875","6/25/1875",37,"1","",NA,"","Paulist",NA,NA,NA,NA,"Ophir City UT"," Ophir City UT"
"224",2,NA,"Church of St. Michael",126,"Stillwater","MN","9/19/1875","9/30/1875",1200,"1","",NA,"","Paulist",NA,NA,NA,NA,"Stillwater MN","Church of St. Michael Stillwater MN"
"225",2,NA,"Cathedral of St. Paul",127,"St. Paul","MN","10/3/1875","10/17/1875",2100,"6","",NA,"","Paulist",NA,NA,NA,NA,"St. Paul MN","Cathedral of St. Paul St. Paul MN"
"226",2,NA,"St. Mary's Church",130,"St. Paul","MN","10/24/1875","11/3/1875",1200,"6","",NA,"","Paulist",NA,NA,NA,NA,"St. Paul MN","St. Mary's Church St. Paul MN"
"227",2,NA,"Church of the Immaculate Conception",132,"Minneapolis","MN","11/7/1875","11/21/1875",2200,"12","",NA,"","Paulist",NA,NA,NA,NA,"Minneapolis MN","Church of the Immaculate Conception Minneapolis MN"
"228",2,NA,"Church of the Immaculate Conception",133,"Faribault","MN","11/28/1875","12/8/1875",1300,"6","",NA,"","Paulist",NA,NA,NA,NA,"Faribault MN","Church of the Immaculate Conception Faribault MN"
"229",2,NA,"Church of St. Thomas",134,"Winona","MN","12/12/1875","12/19/1875",800,"10","",NA,"","Paulist",NA,NA,NA,NA,"Winona MN","Church of St. Thomas Winona MN"
"230",2,NA,"St. John's Church",135,"Baltimore","MD","1/9/1876","1/23/1876",4200,"29","",NA,"","Paulist",NA,NA,NA,NA,"Baltimore MD","St. John's Church Baltimore MD"
"231",2,NA,"Church of St. Michael",136,"Penn Yan","NY","1/30/1876","2/9/1876",800,"2","Rochester",NA,"","Paulist",NA,NA,NA,NA,"Penn Yan NY","Church of St. Michael Penn Yan NY"
"232",2,NA,"Church of St. Rose of Lima",137,"Chelsea","MA","2/27/1876","3/12/1876",3200,"14","Boston",NA,"","Paulist",NA,NA,NA,NA,"Chelsea MA","Church of St. Rose of Lima Chelsea MA"
"233",2,NA,"Church of St. Patrick",138,"Boston","MA","3/19/1876","4/9/1876",4000,"3","",NA,"","Paulist",NA,NA,NA,NA,"Boston MA","Church of St. Patrick Boston MA"
"234",2,NA,"Church of St. Michael",139,"Jersey City","NJ","4/23/1876","5/7/1876",5000,"7","",NA,"","Paulist",NA,NA,NA,NA,"Jersey City NJ","Church of St. Michael Jersey City NJ"
"235",2,NA,"Cathedral of St. Paul",141,"St. Paul","MN","9/10/1876","9/14/1876",1500,"","",NA,"","Paulist",NA,NA,NA,NA,"St. Paul MN","Cathedral of St. Paul St. Paul MN"
"236",2,NA,"St. Augustine's Church",142,"Austin","MN","9/17/1876","9/27/1876",790,"17","",NA,"","Paulist",NA,NA,NA,NA,"Austin MN","St. Augustine's Church Austin MN"
"237",2,NA,"St. Lawrence's Church",143,"Fountain","MN","10/1/1876","10/6/1876",440,"3","",NA,"","Paulist",NA,NA,NA,NA,"Fountain MN","St. Lawrence's Church Fountain MN"
"238",2,NA,"St. Patrick's Church",144,"Lanesboro","MN","10/8/1876","10/18/1876",620,"13","",NA,"","Paulist",NA,NA,NA,NA,"Lanesboro MN","St. Patrick's Church Lanesboro MN"
"239",2,NA,"St. Patrick's Church",145,"Caledonia","MN","10/27/1876","10/30/1876",960,"6","",NA,"","Paulist",NA,NA,NA,NA,"Caledonia MN","St. Patrick's Church Caledonia MN"
"240",2,NA,"Church of St. Patrick",146,"Brownsville","MN","11/4/1876","11/9/1876",520,"8","",NA,"","Paulist",NA,NA,NA,NA,"Brownsville MN","Church of St. Patrick Brownsville MN"
"241",2,NA,"St. Thomas's Church",147,"Rochester","MN","11/19/1876","11/28/1876",1537,"8","",NA,"","Paulist",NA,NA,NA,516,"Rochester MN","St. Thomas's Church Rochester MN"
"242",2,NA,"St. Bridget's Church",148,"Rochester","MN","11/29/1876","12/3/1876",626,"2","",NA,"","Paulist",NA,NA,NA,NA,"Rochester MN","St. Bridget's Church Rochester MN"
"243",2,NA,"St. Mary's Church",149,"Waverly","MN","9/17/1876","9/24/1876",460,"11","",NA,"","Paulist",NA,NA,NA,NA,"Waverly MN","St. Mary's Church Waverly MN"
"244",2,NA,"St. Gerhard's Church",150,"Forest City","MN","10/1/1876","10/10/1876",700,"3","",NA,"","Paulist",NA,NA,NA,NA,"Forest City MN","St. Gerhard's Church Forest City MN"
"245",2,NA,"St. Mary's Church",151,"Shakopee","MN","10/15/1876","10/22/1876",415,"3","",NA,"","Paulist",NA,NA,NA,NA,"Shakopee MN","St. Mary's Church Shakopee MN"
"246",2,NA,"Church of the Sacred Heart",152,"Belle Plaine","MN","10/29/1876","11/7/1876",1030,"4","",NA,"","Paulist",NA,NA,NA,NA,"Belle Plaine MN","Church of the Sacred Heart Belle Plaine MN"
"247",2,NA,"St. Mary's Church",153,"Le Sueur","MN","11/12/1876","11/19/1876",520,"2","",NA,"","Paulist",NA,NA,NA,NA,"Le Sueur MN","St. Mary's Church Le Sueur MN"
"248",2,NA,"St. Patrick's Church",154,"Shieldsville","MN","11/26/1876","12/6/1876",1100,"3","",NA,"","Paulist",NA,NA,NA,NA,"Shieldsville MN","St. Patrick's Church Shieldsville MN"
"249",2,NA,"Church of the Guardian Angels",155,"Hastings","MN","9/17/1876","9/26/1876",1050,"1","",NA,"","Paulist",NA,NA,NA,NA,"Hastings MN","Church of the Guardian Angels Hastings MN"
"250",2,NA,"St. Joseph's Church",156,"Red Wing","MN","10/1/1876","10/6/1876",240,"0","",NA,"","Paulist",NA,NA,NA,NA,"Red Wing MN","St. Joseph's Church Red Wing MN"
"251",2,NA,"St. Mary's Church",157,"Lake City and West Albany","MN","10/8/1876","10/17/1876",443,"2","",NA,"","Paulist",NA,NA,NA,NA,"Lake City and West Albany MN","St. Mary's Church Lake City and West Albany MN"
"252",2,NA,"Church of St. Felix of Valois",159,"Wabasha","MN","10/22/1876","10/29/1876",470,"1","",NA,"","Paulist",NA,NA,NA,NA,"Wabasha MN","Church of St. Felix of Valois Wabasha MN"
"253",2,NA,"Church of the Immaculate Conception",160,"Highland","MN","10/29/1876","11/2/1876",370,"1","",NA,"","Paulist",NA,NA,NA,NA,"Highland MN","Church of the Immaculate Conception Highland MN"
"254",2,NA,"Church of the Sacred Heart",162,"Owatonna","MN","11/5/1876","11/12/1876",400,"3","",NA,"","Paulist",NA,NA,NA,NA,"Owatonna MN","Church of the Sacred Heart Owatonna MN"
"255",2,NA,"Church of St. Charles Borromeo",163,"St. Charles","MN","11/19/1876","11/24/1876",375,"1","",NA,"","Paulist",NA,NA,NA,NA,"St. Charles MN","Church of St. Charles Borromeo St. Charles MN"
"256",2,NA,"Church of Ss. Peter and Paul",164,"Hart","MN","11/26/1876","11/29/1876",215,"2","",NA,"","Paulist",NA,NA,NA,NA,"Hart MN","Church of Ss. Peter and Paul Hart MN"
"257",2,NA,"Church of Our Lady, Help of Christians",165,"Sioux City","IA","12/3/1876","12/13/1876",750,"6","Dubuque",NA,"","",NA,NA,NA,NA,"Sioux City IA","Church of Our Lady, Help of Christians Sioux City IA"
"258",NA,NA,"",166,"Yankton","SD","12/10/1876","12/17/1876",320,"5","St. Paul",NA,"","",NA,NA,NA,NA,"Yankton SD"," Yankton SD"
"259",NA,NA,"Church of the Immaculate Conception",168,"Ithaca","NY","12/31/1876","1/9/1877",1120,"7","Rochester",NA,"","",NA,NA,NA,NA,"Ithaca NY","Church of the Immaculate Conception Ithaca NY"
"260",NA,NA,"Church of the Holy Family",170,"Auburn","NY","1/21/1877","2/4/1877",3500,"3","Rochester",NA,"","",NA,NA,NA,NA,"Auburn NY","Church of the Holy Family Auburn NY"
"261",NA,NA,"Church of St. Lucy",172,"Syracuse","NY","1/21/1877","1/30/1877",1500,"5","",NA,"","",NA,NA,NA,NA,"Syracuse NY","Church of St. Lucy Syracuse NY"
"262",NA,NA,"Church of the Epiphany",173,"New York","NY","2/11/1877","2/25/1877",5300,"0","",NA,"","",NA,NA,NA,NA,"New York NY","Church of the Epiphany New York NY"
"263",NA,NA,"St. Bridget's Church",175,"New York","NY","3/4/1877","3/18/1877",8000,"15","",NA,"","",NA,NA,NA,NA,"New York NY","St. Bridget's Church New York NY"
"264",NA,NA,"St. Francis de Sales Church",177,"Charlestown","NY","4/8/1877","4/24/1877",6900,"25","",NA,"","",NA,NA,NA,NA,"Charlestown NY","St. Francis de Sales Church Charlestown NY"
"265",NA,NA,"St John Baptist Church",180,"Salina","NY","4/29/1877","5/9/1877",1900,"3","",NA,"","",NA,NA,NA,NA,"Salina NY","St John Baptist Church Salina NY"
"266",NA,NA,"Church of the Sacred Heart",181,"Weymouth","MA","4/29/1877","5/9/1877",1700,"0","",NA,"","",NA,NA,NA,NA,"Weymouth MA","Church of the Sacred Heart Weymouth MA"
"267",NA,NA,"",183,"Everett","MA","5/13/1877","5/20/1877",468,"5","",NA,"","",NA,NA,NA,NA,"Everett MA"," Everett MA"
"268",NA,NA,"St. James Church",186,"Bay City","MI","9/16/1877","9/26/1877",1700,"7","",NA,"","",NA,NA,NA,NA,"Bay City MI","St. James Church Bay City MI"
"269",NA,NA,"St. Pius Church",187,"Chicago","IL","9/30/1877","10/11/1877",1280,"0","",NA,"","",NA,NA,NA,NA,"Chicago IL","St. Pius Church Chicago IL"
"270",NA,NA,"St. James Church",189,"Chicago","IL","10/21/1877","11/7/1877",3086,"8","",NA,"","",NA,NA,NA,NA,"Chicago IL","St. James Church Chicago IL"
"271",NA,NA,"St. Aloysius Church",191,"Detroit","MI","11/18/1877","12/4/1877",2000,"","",NA,"","",NA,NA,NA,NA,"Detroit MI","St. Aloysius Church Detroit MI"
"272",NA,NA,"St. John's Church",193,"Indianapolis","IN","12/9/1877","12/22/1877",3790,"4","",NA,"","",NA,NA,NA,NA,"Indianapolis IN","St. John's Church Indianapolis IN"
"273",NA,NA,"Church of OUr Lady of Perpetual Help",196,"Defiance","OH","9/30/1877","10/10/1877",450,"1","",NA,"","",NA,NA,NA,NA,"Defiance OH","Church of OUr Lady of Perpetual Help Defiance OH"
"274",NA,NA,"St Stephen's Church",197,"Flora","IL","10/14/1877","10/21/1887",150,"4","Alton",NA,"","",NA,NA,NA,NA,"Flora IL","St Stephen's Church Flora IL"
