date,association,city,state,church,organized,members,minister,ordained,settled,race,citation
1853-06,Hampshire Association,East Hampton,MA,Payson Church,1852,100,Rollin S. Stone,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Goshen,MA,,1788,140,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Hatfield,MA,,1670,259,Jared O. Knapp,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Middlefield,MA,,1792,91,Henry Herrick,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Northampton,MA,First Church,1661,567,J. P. Cleaveland,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Northampton,MA,Edwards Church,1833,235,Gordon Hall,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Norwich,MA,,1781,151,John R. Miller,,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Plainfield,MA,,1789,144,D. B. Bradford,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Southampton,MA,,1743,345,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,West Hampton,MA,,1779,163,Stephen C. Strong,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Whately,MA,First Church,1771,132,C. N. Seymour,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Whately,MA,Second Church,1842,87,Jonathan S. Judd,,1843,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Williamsburg,MA,[First Congregational Church],1773,252,Edward W. Root,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Williamsburg,MA,Haydenville,1851,66,Edward Sweet,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Worthington,MA,,1771,216,John H. Bisbee,,1838,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire East Association,Amherst,MA,West,1739,350,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Amherst,MA,North,1826,140,G. E. Fisher,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Amherst,MA,East,1782,160,C. L. Woodworth,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Amherst,MA,South,1824,128,J. L. Merrick,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Amherst,MA,College Church,1826,462,E. Hitchcock,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Belchertown,MA,,1739,424,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Enfield,MA,,1790,390,R. McEwen,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Granby,MA,,1762,295,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Greenwich,MA,,1749,153,E. P. Blodget,,1843,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Hadley,MA,First Parish,1659,166,R. Ayres,,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Hadley,MA,Second Parish,1831,111,W. H. Beaman,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Hadley,MA,Third Parish,1841,101,J. Woodbridge,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Leverett,MA,,1784,100,David Eastman,,1840,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Pelham,MA,,1837,38,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Prescott,MA,,1823,48,E. Gilber,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,South Hadley,MA,First Parish,1733,231,E. Y. Swift,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Harmony Association,Blackstone,MA,[First Congregational Church],1841,68,J. W. Backus,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Blackstone,MA,Millville,1836,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Douglass,MA,[First Congregational Church],1747,45,David Holman,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Douglass,MA,East,1834,126,J. L. Maynard,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Grafton,MA,,1731,290,Thomas C. Biscoe,,1838,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Millbury,MA,First Church,1747,169,N. Beach,,1837,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Millbury,MA,Second Church,1827,259,Leverett Briggs,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Millbury,MA,Grass Hill,,55,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Northbridge,MA,[First Congregational Church],1782,105,William Bates,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Northbridge,MA,Whitinsville,1834,129,Lewis F. Clark,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Sutton,MA,,1720,194,George Lyman,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Upton,MA,,1735,257,William Warren,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Uxbridge,MA,,1731,155,J. J. Abbott,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Webster,MA,,1838,141,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Dover,MA,,1839,42,J. Haskell,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Foxboro,MA,,1779,121,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Franklin,MA,,1738,195,Samuel Hunt,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Holliston,MA,,1728,254,J. T. Tucker,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Mansfield,MA,,1838,82,M. Blake,,1839; 1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Medfield,MA,,1828,91,T. T. Richmond,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Medway,MA,East,1714,126,John O. Means,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Medway,MA,West,1750,183,Jacob Ide,,1814,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Medway,MA,Village,1838,176,David Sanford,,1838,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Milford,MA,,1741,127,J. T. Woodbury,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Walpole,MA,,1826,169,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Wrentham,MA,First Church,1692,252,William L. Ropes,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Wrentham,MA,North,1788,34,John Dwight,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Middlesex South Association,Ashland,MA,,1835,135,William M. Thayer,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Concord,MA,,1826,100,L. H. Angier,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Framingham,MA,,1771,215,J. C. Bodwell,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Hopkinton,MA,,1724,167,J. C. Webster,,1838,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Lincoln,MA,,1747,88,W. C. Jackson,,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Marlboro,MA,,1666,141,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Natick,MA,,1802,157,Elias Nason,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Needham,MA,West,1798,95,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Saxonville,MA,,1834,130,B. G. Northrup,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Sherburne,MA,,1685,179,Edmund Dowse,,1838,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Southboro,MA,,1731,165,D. M. Elwood,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Stow,MA,,1839,52,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Sudbury,MA,,1640,165,Charles V. Spear,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Sudbury,MA,Assabet,1852,,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Wayland,MA,,1828,103,Henry Allen,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex Union Association,Acton,MA,,1832,312,Benjamin Dodge,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Ashby,MA,,1776,170,C. W. Wood,,1839,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Boxboro,MA,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Dunstable,MA,,1757,105,D. Adams,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Fitchburg,MA,,1768,117,G. B. Wilcox,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Groton,MA,,1664,183,E. A. Bulkley,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Harvard,MA,,1733,142,George Fisher,,1821,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Lancaster,MA,,1839,80,C. Packard,,1840,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Leominster,MA,,1822,205,J. S. Bingham,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Littleton,MA,,1840,38,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Lunenburg,MA,,1835,96,E. R. Hodgman,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Pepperell,MA,,1747,292,L. Cutler,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Shirley,MA,,1828,29,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Townsend,MA,,1734,282,L. H. Sheldon,,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Westford,MA,,1828,152,Thomas Wilson,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Norfolk Association,Abington,MA,First Church,1712,129,J. W. Ward,,1834,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Abington,MA,Second Church,1807,173,Goldsmith,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Abington,MA,Third Church,1813,127,H. D. Walker,,1844,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Abington,MA,North,1839,105,Isaac C. White,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Berkley,MA,Trinitarian Congregational Church,1848,29,L. R. Eastman,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Braintree,MA,First Church,1707,174,R. S. Storrs,,1811,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Braintree,MA,South,1829,82,William B. Hammond,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Braintree,MA,and Weymouth,1811,170,Jonas Perkins,,1815,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Canton,MA,,1828,,S. Clark,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Cohasset,MA,Second Church,1824,89,F. A. Reed,,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Dedham,MA,,1736,79,M. M. Colburn,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Dorchester,MA,Second Church,1828,302,James H. Means,,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Dorchester,MA,Village,1829,177,D. T. Noyes,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,East and West Bridgewater,MA,,1826,117,P. B. Wilcox,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Easton,MA,,1711,118,L. Sheldon,,1810,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Hanover,MA,,1728,63,A. G. Duncan,,1833,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Hanson,MA,,1749,66,S. L. Rockwood,,1840,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Hingham,MA,Evangelical Church,1847,21,E. Porter Dyer,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Milton,MA,First Church,1678,117,Albert K. Teele,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Milton,MA,Railway,1843,35,E. Leonard,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,North Bridgewater,MA,[First Congregational Church],1736,138,Paul Crouch,,1835,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,North Bridgewater,MA,Porter Evangelical Church,1850,166,C. L. Mills,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,North Bridgewater,MA,South Church,1836,84,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Quincy,MA,,1832,103,Nelson Clark,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Randolph,MA,[First Congregational Church],1731,131,C. M. Cordley,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Randolph,MA,East,1821,129,E. Russell,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Scituate,MA,North,1634,81,Daniel Wight Jr.,,1842,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Sharon,MA,,1741,102,L. R. Phillips,,1841,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Stoughton,MA,First Church,1844,143,Albert Perry,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Weymouth,MA,"North, First Church",1615,202,Joshua Emery Jr.,,1838,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Weymouth,MA,"South, Second Church",1723,89,James P. Terry,,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Weymouth,MA,Union Church,1842,76,Willard M. Harding,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Weymouth,MA,"North, Pilgrim Church",1852,,Calvin Terry,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Old Colony Association,Dartmouth,MA,South,1807,104,William A. Mandell,,1846,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Old Colony Association,Edgartown,MA,,,,William J. Breed,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Old Colony Association,Fairhaven,MA,,1794,197,Jacob Roberts,,1839,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Old Colony Association,Marion,MA,,1686,54,Leander Cobb,,1841,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Old Colony Association,Middleboro,MA,Central,1847,113,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Old Colony Association,Nantucket,MA,,1767,354,B. Judkins,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Old Colony Association,New Bedford,MA,First Church,1696,60,D. C. Burt,,1835,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Old Colony Association,New Bedford,MA,North,1807,287,A. Eldridge,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Old Colony Association,New Bedford,MA,Trinitarian,1830,154,Wheelock Craig,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Old Colony Association,New Bedford,MA,Pacific,1844,50,Timothy Stowe,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Old Colony Association,Rochester,MA,Centre,1686,100,E. W. Harrington,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Old Colony Association,Rochester,MA,Mattapoisett,1740,146,William L. Mather,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Old Colony Association,Rochester,MA,North,1758,25,Isaac Briggs,,1836,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Old Colony Association,Wareham,MA,,1739,93,Homer Barrows,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)
1853-06,Pilgrim Association,Carver,MA,,1733,89,Stillman Pratt,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Pilgrim Association,Halifax,MA,,1734,46,Edward P. Kimball,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Pilgrim Association,Kingston,MA,,1828,82,Joseph Peckham,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Pilgrim Association,Marshfield,MA,North,1835,36,Sumner Clark,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Pilgrim Association,Marshfield,MA,South,1632,61,Ebenezer Alden Jr.,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Pilgrim Association,Plymouth,MA,Manomet,1738,123,Daniel H. Babcock,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Pilgrim Association,Plymouth,MA,Pilgrimage Church,1801,137,Charles S. Porter,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Pilgrim Association,Plymouth,MA,Chiltonville,1815,94,Alexander Duncanson,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Pilgrim Association,Plympton,MA,,1698,87,Charles Livingston,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Salem Association,Beverly,MA,Dane Street,1802,,Joseph Abbott,,1834,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Salem Association,Beverly,MA,Fourth Church,1834,25,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Salem Association,Boxford,MA,First Church,1702,82,William S. Coggin,,1838,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Salem Association,Danvers,MA,First Church,1689,137,M. P. Braman,,1826,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Salem Association,Lynn,MA,First Church,1632,214,Parsons Cook,,1836,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Salem Association,Lynn,MA,Central,1850,73,A. R. Baker,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Salem Association,Marblehead,MA,,1684,333,E. A. Lawrence,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Salem Association,Salem,MA,Tabernacle Church,1735,406,S. M. Worcester,,1834,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Salem Association,Saugus,MA,,1732,29,L. Brigham,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Salem Association,Swampscott,MA,,1846,32,J. B. Clark,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Salem Association,Topsfield,MA,,1663,150,A. McLoud,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Salem Association,Wenham,MA,,1644,127,J. Taylor,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 56)
1853-06,Suffolk North Association,Boston,MA,Old South Church,1669,,G. W. Blagden,,1836,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Boston,MA,Bowdoin Street,1825,443,J. B. Waterbury,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Boston,MA,Central Church,1841,456,George Richards,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Cambridge,MA,First Church,1636,256,J. A. Albro,,1835,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Cambridgeport,MA,First Church,1827,288,W. A. Stearns,,1831,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Cambridge,MA,East,1842,115,Joseph L. Bennet,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Charlestown,MA,First Church,1632,271,W. I. Budington,,1840,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Charlestown,MA,Winthrop Church,1833,342,Benjamin Tappan Jr.,,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Chelsea,MA,Winnisimmet,1841,213,I. P. Langworthy,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Chelsea,MA,Broadway Church,1851,140,J. A. Copp,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Malden,MA,First Church,1649,88,A. C. Adams,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Malden,MA,Winthrop Church,1848,56,F. G. Pratt,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Medford,MA,Mystic Church,1847,119,A. B. Warner,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Needham,MA,Grantville,1847,56,W. Barrows,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Newton,MA,First Church,1664,108,D. L. Furber,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Newton,MA,Second Church,1781,113,L. Gilbert,,1828,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Newton,MA,Eliot Church,1845,111,W. S. Leavitt,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Newton,MA,Auburndale Church,1850,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,North Chelsea,MA,,1828,16,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk North Association,Waltham,MA,Trinitarian Congregational Church,1820,,John Witney,,1837,,The Year-book of the American Congregational Union for the Year 1854 (p. 57)
1853-06,Suffolk South Association,Boston,MA,Park Street Church,1809,603,A. L. Stone,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Suffolk South Association,Boston,MA,Essex Street,1822,469,N. Adams,,1834,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Suffolk South Association,Boston,MA,Salem Street,1827,508,E. Beecher,,1844,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Suffolk South Association,Boston,MA,Pine Street,1827,247,H. M. Dexter,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Suffolk South Association,Boston,MA,Mariners' Church,1830,57,G. W. Bourne,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Suffolk South Association,Boston,MA,Mt. Vernon,1842,603,E. N. Kirk,,1842,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Suffolk South Association,Boston,MA,Shawmut,1845,158,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Suffolk South Association,Boston,MA,Edwards Church,1849,110,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Suffolk South Association,Boston,MA,Phillips Church,1823,251,John J. Miter,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Suffolk South Association,Boston,MA,Maverick,1835,265,R. W. Clark,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Suffolk South Association,Brighton,MA,,1827,132,A. Swazey,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Suffolk South Association,Brookline,MA,,1844,87,M. M. Smith,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Suffolk South Association,Roxbury,MA,Eliot Church,1834,284,A. C. Thompson,,1842,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Suffolk South Association,Roxbury,MA,West,1835,67,T. Laurie,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)
1853-06,Taunton Association,Attleboro,MA,Second Church,1748,241,Jonathan Crane,,1836,,The Year-book of the American Congregational Union for the Year 1854 (p. 58)
1853-06,Taunton Association,Attleboro,MA,West,1737,86,S. B. Morley,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 58)
1853-06,Taunton Association,Berkley,MA,First Church,1737,136,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 58)
