date,association,city,state,church,organized,members,minister,ordained,settled,race,citation
1853-06,Woburn Association,Wilmington,MA,,1733,111,J. E. Swallow,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 59)
1853-06,Woburn Association,Winchester,MA,,1840,197,R. I. Robinson,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 59)
1853-06,Woburn Association,Woburn,MA,First Church,1642,445,Jonathan Edwards,,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 59)
1853-06,Woburn Association,Woburn,MA,North,1849,49,G. T. Dole,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 59)
1853-06,Worcester Central Association,Auburn,MA,,1776,150,Charles Chamberlain,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Barre,MA,,1827,196,C. M. Nichols,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Berlin,MA,,1779,121,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Boylston,MA,,1743,122,William H. Sandford,,1832,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Chilton,MA,,1844,181,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Holden,MA,,1742,341,William P. Paine,,1833,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Leicester,MA,,1721,222,John Nelson; A. C. Denison,,1812; 1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Northboro,MA,,1832,89,S. S. Ashley,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Oxford,MA,,1721,222,Horatio Bardwell,,1836,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Paxton,MA,,1767,108,William Phipps,,1840,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Princeton,MA,,1764,126,H. Wickes,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Rutland,MA,,1727,185,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Shrewsbury,MA,,1723,259,N. W. Williams,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Sterling,MA,,1852,37,W. B. Greene,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Westboro,MA,,1724,389,Daniel R. Cady,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,West Boylston,MA,,1796,247,Joseph W. Cross,,1840,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Worcester,MA,First Parish,1719,363,Horace James,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Worcester,MA,Calvinist Church,1820,332,Seth Sweetser,,1838,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Worcester,MA,Union Church,1836,434,Elam Smally,,1838,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester Central Association,Worcester,MA,Salem Street,1848,194,George Bushnell,,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)
1853-06,Worcester North Association,Ashburnham,MA,[First Congregational Church],1760,147,F. A. Fiske,,1831,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,Ashburnham,MA,North,1845,58,J. D. Wesly,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,Athol,MA,,1750,144,J. F. Norton,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,Gardner,MA,First Church,1786,62,J. C. Paine,,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,Gardner,MA,Second Church,1826,140,A. Stowell,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,Hubbardston,MA,,1770,150,C. W. Allen,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,New Salem,MA,,1845,24,W. H. Hayward,,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,Petersham,MA,,1830,112,A. B. Foster,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,Phillipston,MA,,1785,185,A. E. P. Perkins,,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,Royalston,MA,First Church,1766,109,E. W. Bullard,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,Royalston,MA,South,1837,70,George Goodyear,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,Templeton,MA,,1832,128,Lewis Sabin,,1837,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,Westminster,MA,,1744,310,O. H. White,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,Winchendon,MA,First Church,1762,106,John Storrs,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Worcester North Association,Winchendon,MA,North Church,1843,131,A. P. Marvin,,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 60)
1853-06,Aroostook Conference,Burlington,ME,,1827,14,J. E. M. Wright,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 78)
1853-06,Aroostook Conference,Fort Fairfield,ME,,1844,10,E. S. Knight,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 78)
1853-06,Aroostook Conference,Hodgdon,ME,,,13,R. W. Emerson,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 78)
1853-06,Aroostook Conference,Houlton,ME,,1833,22,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 78)
1853-06,Aroostook Conference,Letter F,ME,,1846,4,E. S. Knight,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 78)
1853-06,Aroostook Conference,Lincoln,ME,,1831,25,Alvan J. Bates,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 78)
1853-06,Aroostook Conference,Monticello,ME,,1833,4,R. W. Emerson,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 78)
1853-06,Aroostook Conference,Passadumkeag,ME,,1845,9,William A. Merrill,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 78)
1853-06,Aroostook Conference,Patten,ME,,1840,23,E. Fobes Jr.,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 78)
1853-06,Aroostook Conference,Salmon Brook,ME,,1845,8,E. S. Knight,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 78)
1853-06,Aroostook Conference,Springfield,ME,,1842,18,N. W. Sheldon,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 78)
1853-06,Cumberland Conference,Auburn,ME,,1844,162,Thomas N. Lord,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Baldwin,ME,,1821,16,Cyril Pearl,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Brunswick,ME,,1747,202,George E. Adams,,1829,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Cape Elizabeth,ME,,1734,36,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Cumberland,ME,,1793,128,Joseph Blake,,1841,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Durham,ME,,1796,44,Jonas Fisk,,1840,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Falmouth,ME,First Church,1754,134,Charles Dame,,1839,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Falmouth,ME,Second Church,1830,86,Isaac Carlton,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Freeport,ME,,1789,190,L. Conklin,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Gorham,ME,,1750,180,John R. Adams,,1846,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Gray,ME,,1774,57,Allen Lincoln,,1845,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Harpswell,ME,,1753,61,Elijah Kellogg,,1843,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Lewiston Falls,ME,,1825,145,James Drummond,,1842,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Mechanic Falls,ME,,,53,Enos Merrill,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Minot,ME,[First Congregational Church],1791,183,Elijah Jones,,1823,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Minot,ME,West,,28,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,New Gloucester,ME,,1764,157,Horatio Merrill,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Poland,ME,,1825,44,Stephen Gould,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Portland,ME,Second Church,1788,362,J. J. Carruthers,,1846,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Portland,ME,Third Church,1825,251,William T. Dwight,,1832,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Portland,ME,High Street Church,1831,343,John W. Chickering,,1835,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Portland,ME,State Street Church,1852,68,Hugh S. Carpenter,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Portland,ME,Abyssinian,,76,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Portland,ME,Bethel,1840,27,J. R. French,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Pownal,ME,,1811,120,Edwin Buck,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Raymond,ME,,1813,10,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Scarborough,ME,,1727,98,J. B. Thornton,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Standish,ME,,1768,58,J. B. Hadley,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Westbrook,ME,First Church,1765,47,C. E. Lord,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Westbrook,ME,"Second Church, Sacarappa",1832,120,John L. Ashby,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Windham,ME,,1743,59,John Perham,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Yarmouth,ME,[First Congregational Church],1730,251,Edmund K. Alden,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Cumberland Conference,Yarmouth,ME,North,1806,97,Caleb Hobart,,1823,,The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)
1853-06,Franklin Conference,Chesterville,ME,,1796,40,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Franklin Conference,Farmington,ME,,1814,125,Isaac Rogers,,1826,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Franklin Conference,Fayette,ME,,,21,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Franklin Conference,Industry,ME,,1802,71,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Franklin Conference,Kingfield,ME,,,10,David Turner,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Franklin Conference,New Portland,ME,,,15,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Franklin Conference,New Sharon,ME,,1801,100,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Franklin Conference,New Vineyard,ME,,1828,39,D. Turner,,1828,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Franklin Conference,Phillips,ME,,1817,54,Samuel L. Gould,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Franklin Conference,Strong,ME,,1810,66,William Davenport,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Franklin Conference,Temple,ME,,1806,83,Simeon Hacket,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Franklin Conference,Weld,ME,,1809,62,John B. Wheelwright,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Franklin Conference,Wilton,ME,,1818,44,M. Curtis,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Hancock Conference,Aurora and Amherst,ME,,1830,32,Henry S. Loring,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Hancock Conference,Bluehill,ME,,1792,142,Harvey M. Stone,,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Hancock Conference,Bucksport,ME,,1803,143,J. B. R. Walker,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Hancock Conference,Brooksville,ME,West,1826,53,,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Hancock Conference,Castine,ME,Trinitarian Church,1820,82,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Hancock Conference,Deer Isle,ME,,1773,188,William V. Jordan,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Hancock Conference,Ellsworth,ME,,1812,107,Sewall Tenney,,1835,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Hancock Conference,Orland,ME,,1850,29,Hiram Houston,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Hancock Conference,Sedgwick,ME,[First Congregational Church],1793,46,Manning Ellis,,1831,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Hancock Conference,Sedgwick,ME,Village,1847,27,---- Peabody,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Hancock Conference,Tremont and Mt. Desert,ME,,1790,120,Samuel Bowker,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 79)
1853-06,Kennebec Conference,Albion,ME,,1803,21,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Augusta,ME,North,,30,Josiah G. Merrill,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Augusta,ME,South,1794,244,Edwin B. Webb,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Benton,ME,,,19,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Gardiner,ME,,1835,73,William L. Hyde,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Hallowell,ME,,1790,196,John P. Skeele,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Litchfield,ME,,1811,47,Benjamin Smith,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Monmouth,ME,,1853,21,Joseph H. Conant,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Pittston,ME,First Church,1812,46,Joshua S. Gay,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Pittston,ME,Second Church,1850,15,Joshua S. Gay,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Richmond,ME,,1827,36,Pliny F. Barnard,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Sidney,ME,,1831,14,Josiah G. Merrill,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Vassalboro,ME,,1818,31,David Thurston,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Waterville,ME,,1828,72,Richard B. Thurston,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Windsor,ME,,1820,28,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Winslow,ME,,1828,62,David Shepley,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Kennebec Conference,Winthrop,ME,,1776,160,Rufus M. Sawyer,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Alna,ME,,1796,90,Samuel Talbot,,1843,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Bath,ME,Winter Street,1795,222,John O. Fiske,,1843,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Bath,ME,Central,1835,128,E. Whittlesey,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Boothbay,ME,First Church,1767,100,J. Adams,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Boothbay,ME,Harbor,1849,50,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Bremen,ME,,,17,D. Cushman,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Bristol,ME,,1767,59,C. Morgridge,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Edgcomb,ME,,1783,96,Ivory Kimball,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Jefferson,ME,,,9,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Lisbon,ME,,,23,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,New Castle,ME,First Church,1797,46,D. Cushman,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,New Castle,ME,Second Church,1843,122,E. G. Carpenter,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Phipsburg,ME,,1765,202,S. S. Drake,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Rockland,ME,,1838,72,S. C. Fessenden,,1838,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Thomaston,ME,,1809,105,R. Woodhull,,1838,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Topsham,ME,,1789,120,J. Wilde,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Union,ME,,1803,74,D. F. Potter,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Waldoboro,ME,,1807,193,J. Dodge,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Warren,ME,,1828,120,C. H. Wheeler,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Wiscasset,ME,,1828,110,U. Balkam,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Woolwich,ME,,1765,55,C. B. Smith,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Lincoln Conference,Washington,ME,,1812,37,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 80)
1853-06,Oxford Conference,Andover,ME,,1800,42,Mark Gould,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Oxford Conference,Bethel,ME,First Church,1799,113,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Oxford Conference,Bethel,ME,Second Church,1849,45,David Garland,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Oxford Conference,Dixfield,ME,,1826,23,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Oxford Conference,Gilead,ME,,1818,20,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Oxford Conference,Norway,ME,First Church,1802,53,H. W. Strong,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Oxford Conference,Norway,ME,Second Church,1853,29,A. T. Loring,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Oxford Conference,Oxford,ME,,1826,45,G. F. Tewksbury,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Oxford Conference,Rumford,ME,,1803,72,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Oxford Conference,S. Paris,ME,,1812,125,Francis Dyer,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Oxford Conference,Sumner,ME,,1802,82,Benjamin G. Willey,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Oxford Conference,Shelburne,NH,,,7,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Oxford Conference,Turner,ME,,1784,83,John Dodd,,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Bangor,ME,First Church,1811,326,George B. Little,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Bangor,ME,Hammond Street,1833,281,John Maltby,,1834,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Bangor,ME,Central,1847,148,G. Shephard,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Bangor,ME,North,1838,25,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Brewer,ME,First Church,1800,108,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Brewer,ME,Village,1827,35,Thomas Smith,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Carmel,ME,,1853,13,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Corinna,ME,,1841,12,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Dedham,ME,,1841,41,Lewis Goodrich,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Dixmont,ME,,1807,20,Israel Hills,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Glenburn,ME,,1839,14,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Hampden,ME,,1817,84,Javan K. Mason,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Holden,ME,,1828,83,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Kenduskeag,ME,,1825,54,S. E. Bixby,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Oldtown,ME,,1834,35,Samuel H. Merrill,,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Orono,ME,,1827,38,L. Ives Hoadley,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Orrington,ME,,1834,58,Franklin Davis,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Piscataquis Conference,Abbot,ME,,1841,11,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Atkinson,ME,,1842,30,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Blanchard,ME,,1833,56,J. A. Perry,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Bradford,ME,,,26,Solomon Bixby,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Brownville,ME,,1819,94,William S. Sewall,,1839,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Dexter,ME,,,54,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Exeter,ME,,1835,14,Philip Titcomb,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Foxcroft and Dover,ME,,1822,140,Wooster Parker,,1842,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Garland,ME,,1810,62,P. B. Thayer,,1846,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Milo,ME,,,6,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Monson,ME,,1821,83,Horatio Ilsley,,1841,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Sangerville,ME,,1828,25,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Sebec,ME,,,10,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Somerset Conference,Anson,ME,,,42,Thomas G. Mitchell,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Athens,ME,,,3,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Bingham,ME,,1805,70,S. Turner,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Bloomfield,ME,,1801,94,G. W. Hathaway,,1833,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Cornville,ME,,,8,G. W. Fargo,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Fairfield,ME,,1815,15,G. W. Fargo,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Flagstaff,ME,,,37,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Madison,ME,,1826,34,T. G. Mitchell,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Mercer,ME,,1822,51,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
