"city","state","church","date","association","organized","members","minister","ordained","settled","race","citation","lon","lat"
"Westminster","MA","","1853-06","Worcester North Association",1744,310,"O. H. White","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-71.9106308,42.5459227
"Winchendon","MA","First Church","1853-06","Worcester North Association",1762,106,"John Storrs","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-72.041583,42.6622391
"Winchendon","MA","North Church","1853-06","Worcester North Association",1843,131,"A. P. Marvin","","1844","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-72.0484786,42.6846244
"Burlington","ME","","1853-06","Aroostook Conference",1827,14,"J. E. M. Wright","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 78)",-68.4266875,45.2092264
"Fort Fairfield","ME","","1853-06","Aroostook Conference",1844,10,"E. S. Knight","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 78)",-67.8339004,46.7722294
"Hodgdon","ME","","1853-06","Aroostook Conference",NA,13,"R. W. Emerson","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 78)",-67.8497605,46.0612772
"Houlton","ME","","1853-06","Aroostook Conference",1833,22,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 78)",-67.8402316,46.1261806
"Letter F","ME","","1853-06","Aroostook Conference",1846,4,"E. S. Knight","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 78)",-71.228737,43.459764
"Lincoln","ME","","1853-06","Aroostook Conference",1831,25,"Alvan J. Bates","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 78)",-68.5050006,45.3622301
"Monticello","ME","","1853-06","Aroostook Conference",1833,4,"R. W. Emerson","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 78)",-67.842521,46.3083815
"Passadumkeag","ME","","1853-06","Aroostook Conference",1845,9,"William A. Merrill","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 78)",-68.6166937,45.1853362
"Patten","ME","","1853-06","Aroostook Conference",1840,23,"E. Fobes Jr.","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 78)",-68.4461424,45.9964392
"Salmon Brook","ME","","1853-06","Aroostook Conference",1845,8,"E. S. Knight","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 78)",-70.1460626,44.025377
"Springfield","ME","","1853-06","Aroostook Conference",1842,18,"N. W. Sheldon","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 78)",-68.135556,45.396111
"Auburn","ME","","1853-06","Cumberland Conference",1844,162,"Thomas N. Lord","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.2311655,44.0978509
"Baldwin","ME","","1853-06","Cumberland Conference",1821,16,"Cyril Pearl","","1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.724167,43.823333
"Brunswick","ME","","1853-06","Cumberland Conference",1747,202,"George E. Adams","","1829","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-69.9669961,43.9140162
"Cape Elizabeth","ME","","1853-06","Cumberland Conference",1734,36,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.2000467,43.563696
"Cumberland","ME","","1853-06","Cumberland Conference",1793,128,"Joseph Blake","","1841","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.2585205,43.796573
"Durham","ME","","1853-06","Cumberland Conference",1796,44,"Jonas Fisk","","1840","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.1229905,43.972476
"Falmouth","ME","First Church","1853-06","Cumberland Conference",1754,134,"Charles Dame","","1839","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.332,43.712196
"Falmouth","ME","Second Church","1853-06","Cumberland Conference",1830,86,"Isaac Carlton","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.241944,43.729444
"Freeport","ME","","1853-06","Cumberland Conference",1789,190,"L. Conklin","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.1031201,43.8570065
"Gorham","ME","","1853-06","Cumberland Conference",1750,180,"John R. Adams","","1846","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.4442252,43.6795314
"Gray","ME","","1853-06","Cumberland Conference",1774,57,"Allen Lincoln","","1845","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.3317195,43.885632
"Harpswell","ME","","1853-06","Cumberland Conference",1753,61,"Elijah Kellogg","","1843","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-69.9598343,43.7864342
"Lewiston Falls","ME","","1853-06","Cumberland Conference",1825,145,"James Drummond","","1842","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.2254356,44.0991209
"Mechanic Falls","ME","","1853-06","Cumberland Conference",NA,53,"Enos Merrill","","1847","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.3917985,44.1117418
"Minot","ME","[First Congregational Church]","1853-06","Cumberland Conference",1791,183,"Elijah Jones","","1823","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.3471228,44.1563223
"Minot","ME","West","1853-06","Cumberland Conference",NA,28,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.3658902,44.1711821
"New Gloucester","ME","","1853-06","Cumberland Conference",1764,157,"Horatio Merrill","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.2825536,43.962853
"Poland","ME","","1853-06","Cumberland Conference",1825,44,"Stephen Gould","","1847","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.3936675,44.0606281
"Portland","ME","Second Church","1853-06","Cumberland Conference",1788,362,"J. J. Carruthers","","1846","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.2721113,43.6475573
"Portland","ME","Third Church","1853-06","Cumberland Conference",1825,251,"William T. Dwight","","1832","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.2553259,43.661471
"Portland","ME","High Street Church","1853-06","Cumberland Conference",1831,343,"John W. Chickering","","1835","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.264233,43.6545314
"Portland","ME","State Street Church","1853-06","Cumberland Conference",1852,68,"Hugh S. Carpenter","","1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.2656037,43.6523044
"Portland","ME","Abyssinian","1853-06","Cumberland Conference",NA,76,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.2484867,43.6622862
"Portland","ME","Bethel","1853-06","Cumberland Conference",1840,27,"J. R. French","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.283859,43.6657469
"Pownal","ME","","1853-06","Cumberland Conference",1811,120,"Edwin Buck","","1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.1803764,43.9133191
"Raymond","ME","","1853-06","Cumberland Conference",1813,10,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.468437,43.9015631
"Scarborough","ME","","1853-06","Cumberland Conference",1727,98,"J. B. Thornton","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.3344921,43.5901974
"Standish","ME","","1853-06","Cumberland Conference",1768,58,"J. B. Hadley","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.5509356,43.7355927
"Westbrook","ME","First Church","1853-06","Cumberland Conference",1765,47,"C. E. Lord","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.3586615,43.6781364
"Westbrook","ME","Second Church, Sacarappa","1853-06","Cumberland Conference",1832,120,"John L. Ashby","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.3711617,43.6770252
"Windham","ME","","1853-06","Cumberland Conference",1743,59,"John Perham","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.416944,43.810556
"Yarmouth","ME","[First Congregational Church]","1853-06","Cumberland Conference",1730,251,"Edmund K. Alden","","1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.1839222,43.7989619
"Yarmouth","ME","North","1853-06","Cumberland Conference",1806,97,"Caleb Hobart","","1823","","The Year-book of the American Congregational Union for the Year 1854 (pp. 78-79)",-70.2388706,43.85735
"Chesterville","ME","","1853-06","Franklin Conference",1796,40,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-70.0861692,44.5511745
"Farmington","ME","","1853-06","Franklin Conference",1814,125,"Isaac Rogers","","1826","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-70.1512169,44.6704998
"Fayette","ME","","1853-06","Franklin Conference",NA,21,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-70.0336654,44.4089558
"Industry","ME","","1853-06","Franklin Conference",1802,71,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-70.0599702,44.7473347
"Kingfield","ME","","1853-06","Franklin Conference",NA,10,"David Turner","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-70.1539542,44.9592231
"New Portland","ME","","1853-06","Franklin Conference",NA,15,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-70.0967304,44.884224
"New Sharon","ME","","1853-06","Franklin Conference",1801,100,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-70.0154885,44.6393784
"New Vineyard","ME","","1853-06","Franklin Conference",1828,39,"D. Turner","","1828","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-70.1216248,44.804873
"Phillips","ME","","1853-06","Franklin Conference",1817,54,"Samuel L. Gould","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-70.3395105,44.8231127
"Strong","ME","","1853-06","Franklin Conference",1810,66,"William Davenport","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-70.2208981,44.8075572
"Temple","ME","","1853-06","Franklin Conference",1806,83,"Simeon Hacket","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-70.2264519,44.6850592
"Weld","ME","","1853-06","Franklin Conference",1809,62,"John B. Wheelwright","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-70.4214542,44.6986707
"Wilton","ME","","1853-06","Franklin Conference",1818,44,"M. Curtis","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-70.2280983,44.5926953
"Aurora and Amherst","ME","","1853-06","Hancock Conference",1830,32,"Henry S. Loring","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-68.3329587,44.8444266
"Bluehill","ME","","1853-06","Hancock Conference",1792,142,"Harvey M. Stone","","1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-68.5866904,44.4139662
"Bucksport","ME","","1853-06","Hancock Conference",1803,143,"J. B. R. Walker","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-68.7956215,44.5736942
"Brooksville","ME","West","1853-06","Hancock Conference",1826,53,"","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-68.6847872,44.3469906
"Castine","ME","Trinitarian Church","1853-06","Hancock Conference",1820,82,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-68.8025078,44.3851243
"Deer Isle","ME","","1853-06","Hancock Conference",1773,188,"William V. Jordan","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-68.6777806,44.2245068
"Ellsworth","ME","","1853-06","Hancock Conference",1812,107,"Sewall Tenney","","1835","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-68.4194641,44.5434095
"Orland","ME","","1853-06","Hancock Conference",1850,29,"Hiram Houston","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-68.7378128,44.5706252
"Sedgwick","ME","[First Congregational Church]","1853-06","Hancock Conference",1793,46,"Manning Ellis","","1831","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-68.6155184,44.3040651
"Sedgwick","ME","Village","1853-06","Hancock Conference",1847,27,"---- Peabody","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-68.6155184,44.3040651
"Tremont and Mt. Desert","ME","","1853-06","Hancock Conference",1790,120,"Samuel Bowker","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 79)",-68.3021373,44.3924341
"Albion","ME","","1853-06","Kennebec Conference",1803,21,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.4425423,44.5322902
"Augusta","ME","North","1853-06","Kennebec Conference",NA,30,"Josiah G. Merrill","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.7794897,44.3106241
"Augusta","ME","South","1853-06","Kennebec Conference",1794,244,"Edwin B. Webb","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.7794897,44.3106241
"Benton","ME","","1853-06","Kennebec Conference",NA,19,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.5508779,44.586177
"Gardiner","ME","","1853-06","Kennebec Conference",1835,73,"William L. Hyde","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.7753222,44.2300698
"Hallowell","ME","","1853-06","Kennebec Conference",1790,196,"John P. Skeele","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.7908786,44.2859022
"Litchfield","ME","","1853-06","Kennebec Conference",1811,47,"Benjamin Smith","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.93356,44.1740739
"Monmouth","ME","","1853-06","Kennebec Conference",1853,21,"Joseph H. Conant","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-70.0356069,44.238682
"Pittston","ME","First Church","1853-06","Kennebec Conference",1812,46,"Joshua S. Gay","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.753812,44.1987782
"Pittston","ME","Second Church","1853-06","Kennebec Conference",1850,15,"Joshua S. Gay","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.7555995,44.2217367
"Richmond","ME","","1853-06","Kennebec Conference",1827,36,"Pliny F. Barnard","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.8025788,44.0880682
"Sidney","ME","","1853-06","Kennebec Conference",1831,14,"Josiah G. Merrill","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.7226248,44.4530868
"Vassalboro","ME","","1853-06","Kennebec Conference",1818,31,"David Thurston","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.6777605,44.4588807
"Waterville","ME","","1853-06","Kennebec Conference",1828,72,"Richard B. Thurston","","1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.6317121,44.5520105
"Windsor","ME","","1853-06","Kennebec Conference",1820,28,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.580599,44.3106263
"Winslow","ME","","1853-06","Kennebec Conference",1828,62,"David Shepley","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.6203137,44.5459679
"Winthrop","ME","","1853-06","Kennebec Conference",1776,160,"Rufus M. Sawyer","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.9769721,44.3050332
"Alna","ME","","1853-06","Lincoln Conference",1796,90,"Samuel Talbot","","1843","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.6036567,44.1061869
"Bath","ME","Winter Street","1853-06","Lincoln Conference",1795,222,"John O. Fiske","","1843","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.8178564,43.9153123
"Bath","ME","Central","1853-06","Lincoln Conference",1835,128,"E. Whittlesey","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.8310887,43.9104431
"Boothbay","ME","First Church","1853-06","Lincoln Conference",1767,100,"J. Adams","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.6283792,43.853138
"Boothbay","ME","Harbor","1853-06","Lincoln Conference",1849,50,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.6207235,43.8483389
"Bremen","ME","","1853-06","Lincoln Conference",NA,17,"D. Cushman","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.466667,43.983333
"Bristol","ME","","1853-06","Lincoln Conference",1767,59,"C. Morgridge","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.509167,43.9575
"Edgcomb","ME","","1853-06","Lincoln Conference",1783,96,"Ivory Kimball","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.630602,43.9584129
"Jefferson","ME","","1853-06","Lincoln Conference",NA,9,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.4525443,44.2067419
"Lisbon","ME","","1853-06","Lincoln Conference",NA,23,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-70.1043704,44.0316013
"New Castle","ME","First Church","1853-06","Lincoln Conference",1797,46,"D. Cushman","","1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",NA,NA
"New Castle","ME","Second Church","1853-06","Lincoln Conference",1843,122,"E. G. Carpenter","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.537313,44.03435
"Phipsburg","ME","","1853-06","Lincoln Conference",1765,202,"S. S. Drake","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.8147684,43.820638
"Rockland","ME","","1853-06","Lincoln Conference",1838,72,"S. C. Fessenden","","1838","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.1089293,44.1036914
"Thomaston","ME","","1853-06","Lincoln Conference",1809,105,"R. Woodhull","","1838","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.1816955,44.0789574
"Topsham","ME","","1853-06","Lincoln Conference",1789,120,"J. Wilde","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.9759459,43.9275435
"Union","ME","","1853-06","Lincoln Conference",1803,74,"D. F. Potter","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.274167,44.211389
"Waldoboro","ME","","1853-06","Lincoln Conference",1807,193,"J. Dodge","","1842","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.3756017,44.0952725
"Warren","ME","","1853-06","Lincoln Conference",1828,120,"C. H. Wheeler","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.24,44.120278
"Wiscasset","ME","","1853-06","Lincoln Conference",1828,110,"U. Balkam","","1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.665583,44.0028921
"Woolwich","ME","","1853-06","Lincoln Conference",1765,55,"C. B. Smith","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.8009529,43.9187038
"Washington","ME","","1853-06","Lincoln Conference",1812,37,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 80)",-69.3676576,44.2735583
"Andover","ME","","1853-06","Oxford Conference",1800,42,"Mark Gould","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-70.7511813,44.6356166
"Bethel","ME","First Church","1853-06","Oxford Conference",1799,113,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-70.7898806,44.4044586
"Bethel","ME","Second Church","1853-06","Oxford Conference",1849,45,"David Garland","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-70.7898806,44.4044586
"Dixfield","ME","","1853-06","Oxford Conference",1826,23,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-70.4563367,44.5313932
"Gilead","ME","","1853-06","Oxford Conference",1818,20,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-70.9727112,44.3940915
"Norway","ME","First Church","1853-06","Oxford Conference",1802,53,"H. W. Strong","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-70.59528,44.2216189
"Norway","ME","Second Church","1853-06","Oxford Conference",1853,29,"A. T. Loring","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-70.5342266,44.211181
"Oxford","ME","","1853-06","Oxford Conference",1826,45,"G. F. Tewksbury","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-70.4931557,44.1317459
"Rumford","ME","","1853-06","Oxford Conference",1803,72,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-70.5508829,44.5536606
"S. Paris","ME","","1853-06","Oxford Conference",1812,125,"Francis Dyer","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-70.5133929,44.223681
"Sumner","ME","","1853-06","Oxford Conference",1802,82,"Benjamin G. Willey","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-70.4383944,44.3920113
"Shelburne","NH","","1853-06","Oxford Conference",NA,7,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-71.0747975,44.4011722
"Turner","ME","","1853-06","Oxford Conference",1784,83,"John Dodd","","1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-70.2561671,44.2564588
"Bangor","ME","First Church","1853-06","Penobscot Conference",1811,326,"George B. Little","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.7870556,44.83166
"Bangor","ME","Hammond Street","1853-06","Penobscot Conference",1833,281,"John Maltby","","1834","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.8067266,44.7980333
"Bangor","ME","Central","1853-06","Penobscot Conference",1847,148,"G. Shephard","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.7707608,44.8034686
"Bangor","ME","North","1853-06","Penobscot Conference",1838,25,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.7778138,44.8011821
"Brewer","ME","First Church","1853-06","Penobscot Conference",1800,108,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.7650358,44.7959044
"Brewer","ME","Village","1853-06","Penobscot Conference",1827,35,"Thomas Smith","","1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.7614246,44.7967378
"Carmel","ME","","1853-06","Penobscot Conference",1853,13,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-69.0511537,44.7975688
"Corinna","ME","","1853-06","Penobscot Conference",1841,12,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-69.2617131,44.921174
"Dedham","ME","","1853-06","Penobscot Conference",1841,41,"Lewis Goodrich","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.6582537,44.6931707
"Dixmont","ME","","1853-06","Penobscot Conference",1807,20,"Israel Hills","","1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-69.1628221,44.6803471
"Glenburn","ME","","1853-06","Penobscot Conference",1839,14,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.8457461,44.9168621
"Hampden","ME","","1853-06","Penobscot Conference",1817,84,"Javan K. Mason","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.8370436,44.7445421
"Holden","ME","","1853-06","Penobscot Conference",1828,83,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.6789218,44.7528499
"Kenduskeag","ME","","1853-06","Penobscot Conference",1825,54,"S. E. Bixby","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.9317049,44.9195128
"Oldtown","ME","","1853-06","Penobscot Conference",1834,35,"Samuel H. Merrill","","1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.6453092,44.9342349
"Orono","ME","","1853-06","Penobscot Conference",1827,38,"L. Ives Hoadley","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.6719411,44.8831125
"Orrington","ME","","1853-06","Penobscot Conference",1834,58,"Franklin Davis","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 81)",-68.826389,44.731111
"Abbot","ME","","1853-06","Piscataquis Conference",1841,11,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)",-69.462222,45.201667
"Atkinson","ME","","1853-06","Piscataquis Conference",1842,30,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)",-69.0910809,45.1868588
"Blanchard","ME","","1853-06","Piscataquis Conference",1833,56,"J. A. Perry","","1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)",-69.5836635,45.2675506
"Bradford","ME","","1853-06","Piscataquis Conference",NA,26,"Solomon Bixby","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)",-68.9366104,45.0671376
"Brownville","ME","","1853-06","Piscataquis Conference",1819,94,"William S. Sewall","","1839","","The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)",-69.03339,45.3070685
"Dexter","ME","","1853-06","Piscataquis Conference",NA,54,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)",-69.2898156,45.023918
"Exeter","ME","","1853-06","Piscataquis Conference",1835,14,"Philip Titcomb","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)",-69.1225343,44.9621841
"Foxcroft and Dover","ME","","1853-06","Piscataquis Conference",1822,140,"Wooster Parker","","1842","","The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)",-69.2270821,45.1833421
"Garland","ME","","1853-06","Piscataquis Conference",1810,62,"P. B. Thayer","","1846","","The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)",-69.1603205,45.0383951
"Milo","ME","","1853-06","Piscataquis Conference",NA,6,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)",-68.985873,45.2536574
"Monson","ME","","1853-06","Piscataquis Conference",1821,83,"Horatio Ilsley","","1841","","The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)",-69.5011619,45.2869936
"Sangerville","ME","","1853-06","Piscataquis Conference",1828,25,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)",-69.357317,45.1645956
"Sebec","ME","","1853-06","Piscataquis Conference",NA,10,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)",-69.1167087,45.2714408
"Anson","ME","","1853-06","Somerset Conference",NA,42,"Thomas G. Mitchell","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-69.8892408,44.7983618
"Athens","ME","","1853-06","Somerset Conference",NA,3,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-69.6728296,44.9231142
"Bingham","ME","","1853-06","Somerset Conference",1805,70,"S. Turner","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-69.8823059,45.0586793
"Bloomfield","ME","","1853-06","Somerset Conference",1801,94,"G. W. Hathaway","","1833","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-67.7825926,46.3176526
"Cornville","ME","","1853-06","Somerset Conference",NA,8,"G. W. Fargo","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-69.6731067,44.8367272
"Fairfield","ME","","1853-06","Somerset Conference",1815,15,"G. W. Fargo","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-69.5986469,44.5884052
"Flagstaff","ME","","1853-06","Somerset Conference",NA,37,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-70.4411643,45.1908158
"Madison","ME","","1853-06","Somerset Conference",1826,34,"T. G. Mitchell","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-69.8797486,44.7975466
"Mercer","ME","","1853-06","Somerset Conference",1822,51,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-69.9364462,44.6781171
"Norringewock","ME","","1853-06","Somerset Conference",1797,91,"H. S. Downs","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-69.7905955,44.7130794
"Skowhegan","ME","","1853-06","Somerset Conference",1841,24,"A. Morton","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-69.7193803,44.7650366
