"city","state","church","date","association","organized","members","minister","ordained","settled","race","citation","lon","lat"
"Chicopee","MA","Second Church","1853-06","Hampden East Association",1830,151,"William Wright",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.6078672,42.1487043
"Chicopee","MA","Third Church","1853-06","Hampden East Association",1834,225,"G. A. Oviatt",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.6078672,42.1487043
"Longmeadow","MA","[First Congregational Church]","1853-06","Hampden East Association",1716,183,"J. W. Harding",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.5125623,42.0644033
"Longmeadow","MA","East","1853-06","Hampden East Association",1831,105,"William E. Dixon",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.5125863,42.0645396
"Ludlow","MA","First Church","1853-06","Hampden East Association",1789,158,"J. W. Tuck",NA,"1843","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.4600854,42.1917598
"Ludlow","MA","Second Church","1853-06","Hampden East Association",1847,14,"E. B. Wright",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.475919,42.1600936
"Monson","MA","","1853-06","Hampden East Association",1762,333,"A. Ely; C. B. Kittredge",NA,"1806;1846","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.3189519,42.1042451
"Palmer","MA","First Church","1853-06","Hampden East Association",1730,101,"Sylvester Hine",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-70.619923,41.5576
"Palmer","MA","Second Church","1853-06","Hampden East Association",1847,87,"W. W. Belden",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.325748,42.156174
"South Hadley","MA","Second Church","1853-06","Hampden East Association",1833,130,"P. H. Snow",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.5566632,42.2389557
"Springfield","MA","First Church","1853-06","Hampden East Association",1645,412,"S. Osgood",NA,"1809","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.5892554,42.1009275
"Springfield","MA","Hill","1853-06","Hampden East Association",1833,155,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.7051821,42.1082217
"Springfield","MA","North Church","1853-06","Hampden East Association",1846,134,"R. H. Seely",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.5912676,42.1045224
"Springfield","MA","South Church","1853-06","Hampden East Association",1842,267,"S. G. Buckingham",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.5912676,42.1045224
"Wilbraham","MA","North","1853-06","Hampden East Association",1741,202,"John Bowers",NA,"1837","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.431586,42.1237206
"Wilbraham","MA","South","1853-06","Hampden East Association",1785,76,"E. S. Skinner",NA,"1835","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.431586,42.1237206
"Blanford","MA","","1853-06","Hampden West Association",1735,120,"C. J. Hinsdale",NA,"1836","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.9273224,42.1806463
"Chester","MA","[First Congregational Church]","1853-06","Hampden West Association",1765,70,"David Breed",NA,"1753","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.978712,42.2792551
"Chester","MA","Factories","1853-06","Hampden West Association",1844,31,"J. C. Strong",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.9801339,42.2791737
"Chester","MA","Village","1853-06","Hampden West Association",1846,57,"T. Walker",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.978712,42.2792551
"Granville","MA","East","1853-06","Hampden West Association",1747,88,"T. M. Cooley",NA,"1796","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.861944,42.066667
"Granville","MA","West","1853-06","Hampden West Association",1786,74,"F. Norwood",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.9434352,42.0773153
"Holyoke","MA","First Church","1853-06","Hampden West Association",1799,60,"Simeon Miller",NA,"1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.6298124,42.195092
"Holyoke","MA","Second Church","1853-06","Hampden West Association",1849,34,"Richard Knight",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.6162009,42.2042586
"Montgomery","MA","","1853-06","Hampden West Association",1797,24,"J. C. Thompson",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.8050954,42.2067573
"Southwick","MA","","1853-06","Hampden West Association",1773,98,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.7703724,42.0548167
"Tolland","MA","","1853-06","Hampden West Association",1797,99,"F. D. Austin",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-73.0162159,42.0834259
"Westfield","MA","","1853-06","Hampden West Association",1679,415,"E. Davis",NA,"1836","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.749538,42.1250929
"West Springfield","MA","[First Congregational Church]","1853-06","Hampden West Association",1698,246,"H. M. Field",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.6195342,42.1064829
"West Springfield","MA","Agawam","1853-06","Hampden West Association",1819,118,"Ralph Perry",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.6129149,42.1094191
"West Springfield","MA","Feeding Hills","1853-06","Hampden West Association",1762,85,"Stephen D. Ward",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.6777225,42.067082
"West Springfield","MA","Mettineague","1853-06","Hampden West Association",1850,40,"Henry Cooley",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.6453681,42.1042606
"Chesterfield","MA","","1853-06","Hampshire Association",1764,59,"Samuel W. Barnum",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.8398172,42.3917541
"Cummington","MA","First Church","1853-06","Hampshire Association",1771,67,"James D. Chapman",NA,"1844","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.8913714,42.459188
"Cummington","MA","Village","1853-06","Hampshire Association",1838,99,"Theodore J. Clark",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.8913714,42.459188
"Cummington","MA","West","1853-06","Hampshire Association",1840,87,"Joseph B. Baldwin",NA,"1841","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.9675979,42.4917524
"East Hampton","MA","First Church","1853-06","Hampshire Association",1787,230,"Payson Williston; A. M. Colton",NA,"1789; 1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-71.3824374,42.4072107
"East Hampton","MA","Payson Church","1853-06","Hampshire Association",1852,100,"Rollin S. Stone",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-71.3824374,42.4072107
"Goshen","MA","","1853-06","Hampshire Association",1788,140,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.7993986,42.4407187
"Hatfield","MA","","1853-06","Hampshire Association",1670,259,"Jared O. Knapp",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.5981843,42.3709761
"Middlefield","MA","","1853-06","Hampshire Association",1792,91,"Henry Herrick",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-73.0151011,42.3484207
"Northampton","MA","First Church","1853-06","Hampshire Association",1661,567,"J. P. Cleaveland",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.6313196,42.3192204
"Northampton","MA","Edwards Church","1853-06","Hampshire Association",1833,235,"Gordon Hall",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.633928,42.31804
"Norwich","MA","","1853-06","Hampshire Association",1781,151,"John R. Miller",NA,"1848","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.8384294,42.2889778
"Plainfield","MA","","1853-06","Hampshire Association",1789,144,"D. B. Bradford",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.9162075,42.5153633
"Southampton","MA","","1853-06","Hampshire Association",1743,345,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.7300929,42.2292572
"West Hampton","MA","","1853-06","Hampshire Association",1779,163,"Stephen C. Strong",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.7745382,42.3028667
"Whately","MA","First Church","1853-06","Hampshire Association",1771,132,"C. N. Seymour",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.6348118,42.4398101
"Whately","MA","Second Church","1853-06","Hampshire Association",1842,87,"Jonathan S. Judd",NA,"1843","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.6348118,42.4398101
"Williamsburg","MA","[First Congregational Church]","1853-06","Hampshire Association",1773,252,"Edward W. Root",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.7308175,42.3935897
"Williamsburg","MA","Haydenville","1853-06","Hampshire Association",1851,66,"Edward Sweet",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.7009245,42.3750883
"Worthington","MA","","1853-06","Hampshire Association",1771,216,"John H. Bisbee",NA,"1838","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.9356536,42.3973092
"Amherst","MA","West","1853-06","Hampshire East Association",1739,350,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.517,42.367
"Amherst","MA","North","1853-06","Hampshire East Association",1826,140,"G. E. Fisher",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.530921,42.410367
"Amherst","MA","East","1853-06","Hampshire East Association",1782,160,"C. L. Woodworth",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.517,42.367
"Amherst","MA","South","1853-06","Hampshire East Association",1824,128,"J. L. Merrick",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5050871,42.3403684
"Amherst","MA","College Church","1853-06","Hampshire East Association",1826,462,"E. Hitchcock",NA,"1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.517,42.367
"Belchertown","MA","","1853-06","Hampshire East Association",1739,424,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.4008884,42.2770346
"Enfield","MA","","1853-06","Hampshire East Association",1790,390,"R. McEwen",NA,"1842","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.549444,41.975
"Granby","MA","","1853-06","Hampshire East Association",1762,295,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5168859,42.2570866
"Greenwich","MA","","1853-06","Hampshire East Association",1749,153,"E. P. Blodget",NA,"1843","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.248223,42.321778
"Hadley","MA","First Parish","1853-06","Hampshire East Association",1659,166,"R. Ayres",NA,"1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5884222,42.3417565
"Hadley","MA","Second Parish","1853-06","Hampshire East Association",1831,111,"W. H. Beaman",NA,"1841","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5884222,42.3417565
"Hadley","MA","Third Parish","1853-06","Hampshire East Association",1841,101,"J. Woodbridge",NA,"1842","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5884222,42.3417565
"Leverett","MA","","1853-06","Hampshire East Association",1784,100,"David Eastman",NA,"1840","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5011335,42.4519581
"Pelham","MA","","1853-06","Hampshire East Association",1837,38,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.4036961,42.3931455
"Prescott","MA","","1853-06","Hampshire East Association",1823,48,"E. Gilber",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-71.0681271,42.3565789
"South Hadley","MA","First Parish","1853-06","Hampshire East Association",1733,231,"E. Y. Swift",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5747934,42.2591729
"Blackstone","MA","[First Congregational Church]","1853-06","Harmony Association",1841,68,"J. W. Backus",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.541667,42.017778
"Blackstone","MA","Millville","1853-06","Harmony Association",1836,NA,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.5945413,42.0342017
"Douglass","MA","[First Congregational Church]","1853-06","Harmony Association",1747,45,"David Holman",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.7398059,42.0544507
"Douglass","MA","East","1853-06","Harmony Association",1834,126,"J. L. Maynard",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.7134017,42.072319
"Grafton","MA","","1853-06","Harmony Association",1731,290,"Thomas C. Biscoe",NA,"1838","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.6856236,42.2070391
"Millbury","MA","First Church","1853-06","Harmony Association",1747,169,"N. Beach",NA,"1837","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.7730165,42.1786228
"Millbury","MA","Second Church","1853-06","Harmony Association",1827,259,"Leverett Briggs",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.761522,42.1920719
"Millbury","MA","Grass Hill","1853-06","Harmony Association",NA,55,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.8261825,42.1648169
"Northbridge","MA","[First Congregational Church]","1853-06","Harmony Association",1782,105,"William Bates",NA,"1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.6494407,42.1516323
"Northbridge","MA","Whitinsville","1853-06","Harmony Association",1834,129,"Lewis F. Clark",NA,"1842","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.6661783,42.1112075
"Sutton","MA","","1853-06","Harmony Association",1720,194,"George Lyman",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.7632878,42.1500353
"Upton","MA","","1853-06","Harmony Association",1735,257,"William Warren",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.6022583,42.1744878
"Uxbridge","MA","","1853-06","Harmony Association",1731,155,"J. J. Abbott",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.6302532,42.0772429
"Webster","MA","","1853-06","Harmony Association",1838,141,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.8800628,42.050091
"Dover","MA","","1853-06","Mendon Association",1839,42,"J. Haskell",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.2828719,42.2458749
"Foxboro","MA","","1853-06","Mendon Association",1779,121,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.2478308,42.0653768
"Franklin","MA","","1853-06","Mendon Association",1738,195,"Samuel Hunt",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.396725,42.0834313
"Holliston","MA","","1853-06","Mendon Association",1728,254,"J. T. Tucker",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.4245049,42.2000966
"Mansfield","MA","","1853-06","Mendon Association",1838,82,"M. Blake",NA,"1839; 1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.2190578,42.0334565
"Medfield","MA","","1853-06","Mendon Association",1828,91,"T. T. Richmond",NA,"1842","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.3064597,42.1875826
"Medway","MA","East","1853-06","Mendon Association",1714,126,"John O. Means",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.3967256,42.1417641
"Medway","MA","West","1853-06","Mendon Association",1750,183,"Jacob Ide",NA,"1814","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.3967256,42.1417641
"Medway","MA","Village","1853-06","Mendon Association",1838,176,"David Sanford",NA,"1838","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.3967256,42.1417641
"Milford","MA","","1853-06","Mendon Association",1741,127,"J. T. Woodbury",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.5163049,42.1398577
"Walpole","MA","","1853-06","Mendon Association",1826,169,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.2495096,42.1417442
"Wrentham","MA","First Church","1853-06","Mendon Association",1692,252,"William L. Ropes",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.3281114,42.0667652
"Wrentham","MA","North","1853-06","Mendon Association",1788,34,"John Dwight",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 53)",-71.3281114,42.0667652
"Ashland","MA","","1853-06","Middlesex South Association",1835,135,"William M. Thayer",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.4633956,42.2612067
"Concord","MA","","1853-06","Middlesex South Association",1826,100,"L. H. Angier",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.3489484,42.4603719
"Framingham","MA","","1853-06","Middlesex South Association",1771,215,"J. C. Bodwell",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.4161565,42.279286
"Hopkinton","MA","","1853-06","Middlesex South Association",1724,167,"J. C. Webster",NA,"1838","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.5225646,42.2286954
"Lincoln","MA","","1853-06","Middlesex South Association",1747,88,"W. C. Jackson",NA,"1848","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.3039469,42.4259283
"Marlboro","MA","","1853-06","Middlesex South Association",1666,141,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.5522874,42.3459271
"Natick","MA","","1853-06","Middlesex South Association",1802,157,"Elias Nason",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.35,42.283333
"Needham","MA","West","1853-06","Middlesex South Association",1798,95,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.2377548,42.2809285
"Saxonville","MA","","1853-06","Middlesex South Association",1834,130,"B. G. Northrup",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.399505,42.3264843
"Sherburne","MA","","1853-06","Middlesex South Association",1685,179,"Edmund Dowse",NA,"1838","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.3697813,42.2389857
"Southboro","MA","","1853-06","Middlesex South Association",1731,165,"D. M. Elwood",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.60452,42.212016
"Stow","MA","","1853-06","Middlesex South Association",1839,52,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.5056199,42.4370374
"Sudbury","MA","","1853-06","Middlesex South Association",1640,165,"Charles V. Spear",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.4161725,42.3834278
"Sudbury","MA","Assabet","1853-06","Middlesex South Association",1852,NA,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.474085,42.427829
"Wayland","MA","","1853-06","Middlesex South Association",1828,103,"Henry Allen",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)",-71.3614484,42.3625953
"Acton","MA","","1853-06","Middlesex Union Association",1832,312,"Benjamin Dodge",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.43284,42.4850931
"Ashby","MA","","1853-06","Middlesex Union Association",1776,170,"C. W. Wood",NA,"1839","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.8187139,42.6772767
"Boxboro","MA","","1853-06","Middlesex Union Association",NA,NA,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.5167139,42.4834197
"Dunstable","MA","","1853-06","Middlesex Union Association",1757,105,"D. Adams",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.4828433,42.6750898
"Fitchburg","MA","","1853-06","Middlesex Union Association",1768,117,"G. B. Wilcox",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.8022955,42.5834228
"Groton","MA","","1853-06","Middlesex Union Association",1664,183,"E. A. Bulkley",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.5745152,42.6112018
"Harvard","MA","","1853-06","Middlesex Union Association",1733,142,"George Fisher",NA,"1821","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.5828444,42.5000919
"Lancaster","MA","","1853-06","Middlesex Union Association",1839,80,"C. Packard",NA,"1840","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.6731242,42.4556452
"Leominster","MA","","1853-06","Middlesex Union Association",1822,205,"J. S. Bingham",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.759794,42.5250906
"Littleton","MA","","1853-06","Middlesex Union Association",1840,38,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.5128022,42.5372893
"Lunenburg","MA","","1853-06","Middlesex Union Association",1835,96,"E. R. Hodgman",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.7245035,42.5945273
"Pepperell","MA","","1853-06","Middlesex Union Association",1747,292,"L. Cutler",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.5884363,42.6659232
"Shirley","MA","","1853-06","Middlesex Union Association",1828,29,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.6495176,42.5437035
"Townsend","MA","","1853-06","Middlesex Union Association",1734,282,"L. H. Sheldon",NA,"1844","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.7051265,42.6667718
"Westford","MA","","1853-06","Middlesex Union Association",1828,152,"Thomas Wilson",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 54)",-71.4378411,42.5792583
"Abington","MA","First Church","1853-06","Norfolk Association",1712,129,"J. W. Ward",NA,"1834","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.9433192,42.1275024
"Abington","MA","Second Church","1853-06","Norfolk Association",1807,173,"Goldsmith",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.9453218,42.1048228
"Abington","MA","Third Church","1853-06","Norfolk Association",1813,127,"H. D. Walker",NA,"1844","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.9453218,42.1048228
"Abington","MA","North","1853-06","Norfolk Association",1839,105,"Isaac C. White",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.949489,42.1292671
"Berkley","MA","Trinitarian Congregational Church","1853-06","Norfolk Association",1848,29,"L. R. Eastman",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.0828222,41.8459347
"Braintree","MA","First Church","1853-06","Norfolk Association",1707,174,"R. S. Storrs",NA,"1811","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.0042142,42.2123218
"Braintree","MA","South","1853-06","Norfolk Association",1829,82,"William B. Hammond",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.9974854,42.1861249
"Braintree","MA","and Weymouth","1853-06","Norfolk Association",1811,170,"Jonas Perkins",NA,"1815","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.0011385,42.2078543
"Canton","MA","","1853-06","Norfolk Association",1828,NA,"S. Clark",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.1447732,42.1584324
"Cohasset","MA","Second Church","1853-06","Norfolk Association",1824,89,"F. A. Reed",NA,"1848","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.802563,42.243264
"Dedham","MA","","1853-06","Norfolk Association",1736,79,"M. M. Colburn",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.1676536,42.2436085
"Dorchester","MA","Second Church","1853-06","Norfolk Association",1828,302,"James H. Means",NA,"1848","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.0708648,42.290777
"Dorchester","MA","Village","1853-06","Norfolk Association",1829,177,"D. T. Noyes",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.0686773,42.3455283
"East and West Bridgewater","MA","","1853-06","Norfolk Association",1826,117,"P. B. Wilcox",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.0078215,42.0189894
"Easton","MA","","1853-06","Norfolk Association",1711,118,"L. Sheldon",NA,"1810","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.1286594,42.0245442
"Hanover","MA","","1853-06","Norfolk Association",1728,63,"A. G. Duncan",NA,"1833","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.816667,42.116667
"Hanson","MA","","1853-06","Norfolk Association",1749,66,"S. L. Rockwood",NA,"1840","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.8800187,42.0751892
"Hingham","MA","Evangelical Church","1853-06","Norfolk Association",1847,21,"E. Porter Dyer",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.889759,42.2418172
"Milton","MA","First Church","1853-06","Norfolk Association",1678,117,"Albert K. Teele",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.0806222,42.2534902
"Milton","MA","Railway","1853-06","Norfolk Association",1843,35,"E. Leonard",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.0661653,42.2495321
"North Bridgewater","MA","[First Congregational Church]","1853-06","Norfolk Association",1736,138,"Paul Crouch",NA,"1835","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.9750541,41.9903519
"North Bridgewater","MA","Porter Evangelical Church","1853-06","Norfolk Association",1850,166,"C. L. Mills",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.9750541,41.9903519
"North Bridgewater","MA","South Church","1853-06","Norfolk Association",1836,84,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.977734,41.9897647
"Quincy","MA","","1853-06","Norfolk Association",1832,103,"Nelson Clark",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.0022705,42.2528772
"Randolph","MA","[First Congregational Church]","1853-06","Norfolk Association",1731,131,"C. M. Cordley",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.0419718,42.1625724
"Randolph","MA","East","1853-06","Norfolk Association",1821,129,"E. Russell",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.042551,42.1619739
"Scituate","MA","North","1853-06","Norfolk Association",1634,81,"Daniel Wight Jr.",NA,"1842","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.7855981,42.21899
"Sharon","MA","","1853-06","Norfolk Association",1741,102,"L. R. Phillips",NA,"1841","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.1786237,42.1236499
"Stoughton","MA","First Church","1853-06","Norfolk Association",1844,143,"Albert Perry",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-71.102778,42.125
"Weymouth","MA","North, First Church","1853-06","Norfolk Association",1615,202,"Joshua Emery Jr.",NA,"1838","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.9447687,42.2300999
