,X,volume,mission.number,church,page,city,state,start.date,end.date,communion.general,converts,diocese,communion.adults,communion.children,order,parish.population,parish.population.english,location.population,adult.confirmations,notes,location,geo.lon,geo.lat
151,315,2,,St. Leo's Church,354,Leominster,MA,5/18/1879,5/25/1879,725,,,NA,,Paulist,NA,NA,NA,NA,,Leominster MA,-71.759794,42.5250906
152,247,2,,St. Mary's Church,153,Le Sueur,MN,11/12/1876,11/19/1876,520,2,,NA,,Paulist,NA,NA,NA,NA,,Le Sueur MN,-93.9088889,44.4658333
153,48,1,48,,76,Lexington,KY,4/15/1855,4/25/1855,600,3,Covington,NA,,Redemptorist,NA,NA,NA,NA,,Lexington KY,-84.5037164,38.0405837
154,191,2,,Church of St. Bridget,82,Lexington,MA,1/4/1874,1/13/1874,400,4,Boston,NA,,Paulist,NA,NA,NA,NA,,Lexington MA,-71.2289641,42.4430372
155,86,1,86,,158,Little Falls,NY,3/21/1858,3/28/1858,800,3,,NA,,Redemptorist,NA,NA,NA,NA,,Little Falls NY,-74.8595957,43.0434039
156,2,1,2,St. Michael's Church,6,Loretto,PA,4/27/1851,5/11/1851,1700,,Pittsburgh,NA,60-100,Redemptorist,3000,NA,NA,NA,,Loretto PA,-78.630296,40.5031263
157,19,1,19,Cathedral of the Assumption,38,Louisville,KY,10/17/1852,10/31/1852,2000,several,Louisville,NA,,Redemptorist,NA,NA,NA,NA,,Louisville KY,-85.7584557,38.2526647
158,300,2,,,234,Lyons,IA,11/24/1878,12/1/1878,860,1,Dubuque,NA,,Paulist,NA,NA,NA,NA,,Lyons IA,-95.7932008,40.9545835
159,67,1,67,Church of the Assumption of the Blessed Virgin Mary,114,Macon,GA,12/21/1856,12/28/1856,210,several,Savannah,NA,,Redemptorist,NA,NA,NA,NA,,Macon GA,-83.6324022,32.8406946
160,309,2,,St. Raphael's Church,347,Madison,WI,1/26/1879,2/5/1879,1896,8,,NA,,Paulist,NA,NA,NA,NA,,Madison WI,-89.4012302,43.0730517
161,166,2,,Church of St. Ann,39,Manchester,NH,9/24/1865,10/5/1865,2600,,,NA,,Paulist,NA,NA,NA,NA,,Manchester NH,-71.4547891,42.9956397
162,47,1,47,Church of the Annunciation,75,Manhattanville,NY,3/18/1855,4/1/1855,1400,,New York,NA,,Redemptorist,NA,NA,NA,NA,,Manhattanville NY,-73.9558333,40.8169443
163,204,2,,Church of the Annunciation,100,Manhattanville,NY,10/4/1874,10/14/1874,2600,6,,NA,,Paulist,NA,NA,NA,NA,,Manhattanville NY,-73.9558333,40.8169443
164,276,2,,Church Regina Coeli,199,Marshall,IL,11/4/1877,11/13/1877,340,7,Alton,NA,,Paulist,NA,NA,NA,NA,,Marshall IL,-87.6936384,39.3914252
165,93,1,7,Church of the Immaculate Conception,192,Marshall,MI,11/21/1858,11/26/1858,575,1,,NA,,Paulist,NA,NA,NA,NA,,Marshall MI,-84.9633148,42.2722641
166,218,2,,St. Joseph's Cathedral,120,Marysville,CA,5/16/1875,5/24/1875,550,5,Sacramento,NA,,Paulist,NA,NA,NA,NA,,Marysville CA,-121.5913547,39.1457253
167,110,1,24,St. Rose's Church,249,Meriden,CT,3/11/1860,3/18/1860,810,,Hartford,770,40,Paulist,NA,NA,NA,NA,,Meriden CT,-72.8070435,41.5381535
168,108,1,22,St. John's Church,244,Middletown,CT,2/5/1860,2/14/1860,2270,3,Hartford,2100,170,Paulist,NA,NA,NA,NA,,Middletown CT,-72.6506488,41.5623209
169,322,3,,,15,Milford,MA,12/31/1882,1/10/1883,2700,1,,NA,,,NA,NA,NA,NA,,Milford MA,-71.5163049,42.1398577
170,163,2,,Church of St. Gregory Thaumaturgus,36,Milton,MA,3/12/1865,3/19/1865,1200,1,,NA,,Paulist,NA,NA,NA,NA,,Milton MA,-71.0661653,42.2495321
171,170,2,,Church of St. Gregory Thaumaturgus,54,Milton,MA,2/25/1872,3/3/1872,2000,,,NA,,Paulist,NA,NA,NA,NA,,Milton MA,-71.0661653,42.2495321
172,227,2,,Church of the Immaculate Conception,132,Minneapolis,MN,11/7/1875,11/21/1875,2200,12,,NA,,Paulist,NA,NA,NA,NA,,Minneapolis MN,-93.26667,44.983334
173,35,1,35,Cathedral of the Immaculate Conception,62,Mobile,AL,3/4/1854,3/16/1854,1300,2,Mobile,NA,,Redemptorist,NA,NA,NA,NA,,Mobile AL,-88.0430541,30.6943566
174,292,2,,Church of the Epiphany,229,Monmouth,IL,9/29/1878,10/7/1878,510,1,Peoria,NA,,Paulist,NA,NA,NA,NA,,Monmouth IL,-90.6473576,40.9114271
175,296,2,,,232,Morrison,IL,11/3/1878,11/10/1878,127,,,NA,,Paulist,NA,NA,NA,NA,,Morrison IL,-89.9651186,41.809751
176,168,2,,Church of the Immaculate Conception,51,Nashua,NH,4/30/1871,5/7/1871,1261,,Portland,NA,,Paulist,NA,NA,NA,NA,,Nashua NH,-71.467566,42.7653662
177,74,1,74,St. James' Church ,137,Newark,NJ,9/26/1857,10/6/1857,1900,,,NA,,Redemptorist,NA,NA,NA,NA,,Newark NJ,-74.1723667,40.735657
178,165,2,,Church of St. John,38,Newark,NJ,5/7/1865,5/14/1865,1400,,,NA,,Paulist,NA,NA,NA,NA,,Newark NJ,-74.1723667,40.735657
179,44,1,44,St. Patrick's Cathedral,71,Newark,NK,12/31/1854,1/14/1855,4400,,Newark,NA,,Redemptorist,NA,NA,NA,NA,,Newark NK,-74.1723667,40.735657
180,27,1,27,St. Peter's Church,52,"New Brighton, Staten Island",NY,9/29/1853,10/3/1853,1200,,New York,NA,,Redemptorist,NA,NA,NA,NA,,"New Brighton, Staten Island NY",-74.090226,40.6404369
181,109,1,23,St. Mary's Church,NA,New Britain,CT,2/19/1860,2/28/1860,1230,,Hartford,NA,,Paulist,NA,NA,NA,NA,,New Britain CT,-72.7795419,41.6612104
182,57,1,57,St. Patrick's Church,89,Newburgh,NY,3/2/1856,3/13/1856,1350,several,New York,NA,,Redemptorist,NA,2000,NA,NA,,Newburgh NY,-74.0104178,41.5034271
183,308,2,,Church of the Holy Rosary,346,Newburgh,OH,1/5/1879,1/20/1879,1960,,,NA,,Paulist,NA,NA,NA,NA,,Newburgh OH,-82.9409387,40.0092839
184,121,1,35,Church of the Immaculate Conception,278,Newburyport,MA,3/3/1861,3/13/1861,1900,,Boston,NA,,Paulist,NA,NA,NA,NA,,Newburyport MA,-70.8772751,42.8125913
185,96,1,10,St. Mary's Church,200,New Haven,CT,1/2/1859,1/14/1859,2060,4,Hartford,NA,,Paulist,NA,NA,NA,NA,,New Haven CT,-72.9278835,41.308274
186,206,2,,St. Mary's Church,103,New Haven,CT,11/8/1874,11/19/1874,2600,8,,NA,,Paulist,NA,NA,NA,NA,,New Haven CT,-72.9278835,41.308274
187,186,2,,St. Patrick's Church,76,New London,CT,10/26/1873,11/4/1873,1400,2,,NA,,Paulist,NA,NA,NA,NA,,New London CT,-72.0995209,41.3556539
188,312,2,,St Mary's Church,350,New London,CT,3/23/1879,4/2/1879,1826,4,,NA,,Paulist,NA,NA,NA,NA,,New London CT,-72.0995209,41.3556539
189,33,1,33,St. Patrick's Church,58,New Orleans,LA,1/15/1854,1/29/1854,3000,several,New Orleans,NA,,Redemptorist,NA,NA,NA,NA,,New Orleans LA,-90.0715323,29.9510658
190,34,1,34,St. Joseph's Church,61,New Orleans,LA,2/12/1854,2/21/1854,1300,several,New Orleans,NA,,Redemptorist,NA,NA,NA,NA,,New Orleans LA,-90.0715323,29.9510658
191,36,1,36,St. Alphonsus' Church,63,New Orleans,LA,3/26/1854,4/5/1854,2000,,New Orleans,NA,,Redemptorist,NA,NA,NA,NA,,New Orleans LA,-90.0715323,29.9510658
192,37,1,37,St. Peter's Church,64,New Orleans,LA,4/9/1854,4/17/1854,1700,2,New Orleans,NA,,Redemptorist,NA,NA,NA,NA,,New Orleans LA,-90.0715323,29.9510658
193,38,1,38,St. John Baptist's Church,64,New Orleans,LA,4/23/1854,4/30/1854,1500,2,New Orleans,NA,,Redemptorist,NA,NA,NA,NA,,New Orleans LA,-90.0715323,29.9510658
194,39,1,39,St. Theresa's Church,65,New Orleans,LA,5/14/1854,5/21/1854,1500,,New Orleans,NA,,Redemptorist,NA,NA,NA,NA,,New Orleans LA,-90.0715323,29.9510658
195,126,1,40,,287,Newport,NY,12/29/1861,1/5/1862,370,1,,NA,,Paulist,NA,NA,NA,NA,,Newport NY,-75.0143244,43.1859025
196,1,1,1,St. Joseph's Church,1,New York,NY,4/6/1851,4/20/1851,6000,,New York,5600,400,Redemptorist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
197,5,1,5,St. Peter's Church,15,New York,NY,9/28/1851,10/12/1851,4000,,New York,NA,,Redemptorist,10000,NA,NA,NA,,New York NY,-74.0059731,40.7143528
198,6,1,6,St. Patrick's Cathedral,18,New York,NY,10/19/1851,11/3/1851,7000,,New York,NA,,Redemptorist,15000,NA,NA,NA,,New York NY,-74.0059731,40.7143528
199,29,1,29,St. Mary's Church,53,New York,NY,10/16/1853,10/30/1853,7800,,New York,NA,,Redemptorist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
200,55,1,55,St. Stephen's Church,86,New York,NY,1/6/1856,1/18/1856,4000,,New York,NA,,Redemptorist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
201,88,1,2,St. Bridget's Church,172,New York,NY,5/2/1858,5/16/1858,5700,15,,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
202,90,1,4,St. Peter's Cathedral,183,New York,NY,10/10/1858,10/17/1858,2000,,,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
203,103,1,17,St. Mary's Church,230,New York,NY,10/16/1859,10/23/1859,3500,5,New York,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
204,105,1,19,Church of St. Paul the Apostle,237,New York,NY,12/18/1859,12/25/1859,800,,New York,725,75,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
205,111,1,25,Church of St. Paul the Apostle,250,New York,NY,3/25/1860,3/28/1860,925,,New York,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
206,117,1,31,St. James Church,266,New York,NY,11/25/1860,12/9/1860,6950,10,New York,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
207,125,1,39,St. Michael's Church,285,New York,NY,11/17/1861,11/28/1861,4000,,New York,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
208,130,1,44,Church of the Immaculate Conception,293,New York,NY,3/2/1862,3/16/1862,6800,1,New York,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
209,131,1,45,St. Stephen's Church,295,New York,NY,3/30/1862,4/6/1862,2400,,New York,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
210,137,2,,Nativity Church,4,New York,NY,1/4/1863,1/16/1863,3500,,New York,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
211,147,2,,St. Theresa's ,14,New York,NY,1/3/1864,1/15/1864,4500,6,New York,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
212,177,2,,St. Theresa's Church,61,New York,NY,1/12/1873,1/26/1873,6600,10,New York,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
213,180,2,,Church of St. Paul the Apostle,65,New York,NY,3/16/1873,3/30/1873,5500,,New York,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
214,183,2,,Church of the Holy Name,70,New York,NY,5/18/1873,5/25/1873,1030,,New York,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
215,199,2,,Church of the Nativity,94,New York,NY,4/12/1874,4/28/1874,4280,6,New York,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
216,262,2,,Church of the Epiphany,173,New York,NY,2/11/1877,2/25/1877,5300,0,,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
217,263,2,,St. Bridget's Church,175,New York,NY,3/4/1877,3/18/1877,8000,15,,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
218,280,2,,Church of St. Paul the Apostle,204,New York,NY,1/6/1878,1/27/1878,6200,6,New York,NA,,Paulist,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
219,317,3,,St. Jerome's Church,6,New York,NY,10/1/1882,10/16/1882,2210,1,New York,NA,,,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
220,323,3,,St. Paul the Apostle,17,New York,NY,12/31/1882,1/28/1883,6825,21,,6675,150,,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
221,325,3,,St. Bridget's Church,23,New York,NY,3/4/1883,3/25/1883,6082,9,,5240,692,,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
222,327,3,retreat,St. Rose of Lima,29,New York,NY,4/15/1883,4/22/1883,850,,,NA,,,NA,NA,NA,NA,,New York NY,-74.0059731,40.7143528
223,30,1,30,St. Patrick's Church,53,Norfolk,VA,11/13/1853,11/24/1853,500,many,Richmond,NA,,Redemptorist,NA,NA,NA,NA,,Norfolk VA,-76.2858726,36.8507689
224,58,1,58,St. Patrick's Church,91,Norfolk,VA,3/30/1856,4/6/1856,400,,Richmond,NA,,Redemptorist,NA,NA,NA,NA,,Norfolk VA,-76.2858726,36.8507689
225,151,2,,Church of St. Patrick,21,North Bridgewater,MA,4/3/1864,4/10/1864,1100,1,,NA,,Paulist,NA,NA,NA,NA,,North Bridgewater MA,-70.9750541,41.9903519
226,169,2,,Church of St. Patrick,53,North Bridgewater,MA,10/29/1871,11/5/1871,1400,,Boston,NA,,Paulist,NA,NA,NA,NA,,North Bridgewater MA,-70.9750541,41.9903519
227,288,2,,Church of St. Bridget,216,North Manchester,CT,5/5/1878,5/5/1878,645,1,Hartford,NA,,Paulist,NA,NA,NA,NA,,North Manchester CT,-72.5215009,41.7759301
228,113,1,27,St. Mary's Church,255,Norwich,CT,5/6/1860,5/16/1860,1900,5,,NA,,Paulist,NA,NA,NA,NA,,Norwich CT,-72.0759105,41.5242649
229,211,2,,St. Mary's Church,111,Oakland,CA,3/7/1875,3/16/1875,1700,1,,NA,,Paulist,NA,NA,NA,NA,,Oakland CA,-122.2711137,37.8043637
230,295,2,,Church of St. Patrick,232,O'Fallon,IL,11/3/1878,11/10/1878,380,1,Chicago,NA,,Paulist,NA,NA,NA,NA,,O'Fallon IL,-89.910991,38.592323
231,208,2,,St. Mary's Cathedral,105,Ogdensburg,NY,1/3/1875,1/14/1875,1850,6,Ogdensburg,NA,,Paulist,NA,NA,NA,NA,,Ogdensburg NY,-75.4863364,44.6942291
232,223,2,,,125,Ophir City,UT,6/20/1875,6/25/1875,37,1,,NA,,Paulist,NA,NA,NA,NA,,Ophir City UT,-112.2585566,40.36939
233,129,1,43,St. John's Church,292,Orange,NJ,2/2/1862,2/9/1862,1000,2,,NA,,Paulist,NA,NA,NA,NA,,Orange NJ,-74.2326478,40.7706187
234,198,2,,Church of the Holy Cross,93,Ovid,NY,3/22/1874,3/29/1874,700,3,,NA,,Paulist,NA,NA,NA,NA,,Ovid NY,-76.8230111,42.6764593
235,254,2,,Church of the Sacred Heart,162,Owatonna,MN,11/5/1876,11/12/1876,400,3,,NA,,Paulist,NA,NA,NA,NA,,Owatonna MN,-93.2259349,44.0855572
236,277,2,,Church of St. Mary,200,Paris,IL,11/18/1877,11/25/1877,462,2,Alton,NA,,Paulist,NA,NA,NA,NA,,Paris IL,-87.6961374,39.611146
237,41,1,41,,67,Patterson,NJ,10/29/1854,11/9/1854,2700,,,NA,,Redemptorist,NA,NA,NA,NA,,Patterson NJ,-74.171811,40.9167654
238,231,2,,Church of St. Michael,136,Penn Yan,NY,1/30/1876,2/9/1876,800,2,Rochester,NA,,Paulist,NA,NA,NA,NA,,Penn Yan NY,-77.0538577,42.6609026
239,61,1,61,,97,Petersburg,VA,4/13/1856,4/18/1856,210,,Richmond,NA,,Redemptorist,NA,400,NA,NA,,Petersburg VA,-77.4019267,37.2279279
240,14,1,14,St. John's Church,33,Philadelphia,PA,5/2/1852,5/16/1852,3000,,Philadelphia,NA,,Redemptorist,NA,NA,NA,NA,,Philadelphia PA,-75.163789,39.952335
241,15,1,15,Church of the Assumption,33,Philadelphia,PA,5/19/1852,5/31/1852,1700,,Philadelphia,NA,,Redemptorist,NA,NA,NA,NA,,Philadelphia PA,-75.163789,39.952335
242,23,1,23,St. Mary's Church,42,Philadelphia,PA,2/20/1853,3/6/1853,2550,several,Philadelphia,NA,,Redemptorist,NA,NA,NA,NA,,Philadelphia PA,-75.163789,39.952335
243,139,2,,Assumption Church,6,Philadelphia,PA,2/15/1863,2/26/1863,1500,,,NA,,Paulist,NA,NA,NA,NA,,Philadelphia PA,-75.163789,39.952335
244,173,2,,Church of the Sacred Heart,57,Philadelphia,PA,11/10/1872,11/18/1872,1500,9,Philadelphia,NA,,Paulist,NA,NA,NA,NA,,Philadelphia PA,-75.163789,39.952335
245,51,1,51,St. Paul's Cathedral,79,Pittsburgh,PA,10/14/1855,10/28/1855,7600,20,Pittsburgh,NA,,Redemptorist,25000,14000,NA,NA,,Pittsburgh PA,-79.9958864,40.4406248
246,142,2,,St. Joseph's Church,9,Pittsfield,MA,5/3/1863,5/12/1863,2000,1,,NA,,Paulist,NA,NA,NA,NA,,Pittsfield MA,-73.2453824,42.4500845
247,122,1,36,,281,Pittston,PA,4/14/1861,4/22/1861,1980,3,,NA,,Paulist,NA,NA,NA,NA,,Pittston PA,-75.7893604,41.3259134
248,335,3,,Our Lady of Mercy,39,Plainville ,CT,5/13/1883,5/20/1883,298,,,NA,,,NA,NA,NA,NA,,Plainville  CT,-72.8569444,41.6747222
249,81,1,81,St John Baptist's Church,151,Plattsburg,NY,1/24/1858,1/31/1858,1100,1,Albany,NA,,Redemptorist,NA,NA,NA,NA,,Plattsburg NY,-73.4529124,44.6994873
250,338,3,,,46,Plymouth ,MA,9/16/1883,9/23/1883,575,,,NA,,,NA,NA,NA,NA,,Plymouth  MA,-70.6672621,41.9584457
251,143,2,,Church of Our Lady of Mercy,10,Port Chester,NY,9/13/1863,9/21/1863,710,1,New York,NA,,Paulist,NA,NA,NA,NA,,Port Chester NY,-73.6656834,41.0017643
252,350,3,,,64,Port Deposit,MD,11/18/1883,11/25/1883,203,1,,NA,,,NA,NA,NA,NA,,Port Deposit MD,-76.1152289,39.6048327
253,154,2,,Church of Immaculate Conception,25,Port Jervis,NY,9/11/1864,9/21/1864,750,1,,NA,,Paulist,NA,NA,NA,NA,,Port Jervis NY,-74.692663,41.3750937
254,31,1,31,St. Paul's Church,55,Portsmouth,VA,11/13/1853,11/24/1853,330,10,Richmond,NA,,Redemptorist,NA,NA,NA,NA,,Portsmouth VA,-76.2982742,36.8354258
255,59,1,59,,95,Portsmouth,VA,3/30/1856,4/8/1856,520,9,Richmond,NA,,Redemptorist,NA,NA,NA,NA,,Portsmouth VA,-76.2982742,36.8354258
256,76,1,76,St. Peter's Church,140,Poughkeepsie,NY,10/24/1857,11/6/1857,1950,,,NA,,Redemptorist,NA,NA,NA,NA,,Poughkeepsie NY,-73.9209701,41.7003713
257,340,3,,St. Peter's Church,49,Poughkeepsie,NY,9/30/1883,10/7/1883,2500,1,,NA,,,NA,NA,NA,NA,,Poughkeepsie NY,-73.9209701,41.7003713
258,97,1,11,St. Paul's Church,202,Princeton,NJ,1/23/1859,1/31/1859,570,1,Newark,NA,,Paulist,NA,NA,NA,NA,,Princeton NJ,-74.6672226,40.3572976
259,89,1,3,Cathedral of Ss. Peter & Paul,178,Providence,RI,9/19/1858,10/1/1858,4430,,,NA,,Paulist,NA,NA,NA,NA,,Providence RI,-71.4128343,41.8239891
260,187,2,,St. Mary's Church,78,Providence,RI,11/2/1873,11/11/1873,4000,,,NA,,Paulist,NA,NA,NA,NA,,Providence RI,-71.4128343,41.8239891
261,311,2,,St. Patrick's Church,349,Providence,RI,3/2/1879,3/16/1879,3507,,,NA,,Paulist,NA,NA,NA,NA,,Providence RI,-71.4128343,41.8239891
262,99,1,13,St. Patrick's Church,209,Quebec,QC,3/20/1859,4/3/1859,7250,50,Quebec,NA,,Paulist,NA,NA,NA,NA,,Quebec QC,-71.242796,46.8032826
263,176,2,,Church of St. Mary,60,Randolph,MA,12/29/1872,1/5/1873,1600,2,,NA,,Paulist,NA,NA,NA,NA,,Randolph MA,-71.042551,42.1619739
264,128,1,42,St. Philomena's Church,291,Rawley,PA,2/2/1862,2/10/1862,1150,1,,NA,,Paulist,NA,NA,NA,NA,,Rawley PA,-80.06532,40.3647715
265,250,2,,St. Joseph's Church,156,Red Wing,MN,10/1/1876,10/6/1876,240,0,,NA,,Paulist,NA,NA,NA,NA,,Red Wing MN,-92.5369563,44.5660691
266,21,1,21,St. Peter's Cathedral,40,Richmond,VA,12/24/1852,1/3/1853,620,several,Richmond,NA,,Redemptorist,NA,NA,NA,NA,,Richmond VA,-77.4360481,37.5407246
267,60,1,60,Richmond Cathedral,95,Richmond,VA,4/13/1856,4/23/1856,900,,Richmond,NA,,Redemptorist,NA,NA,NA,NA,,Richmond VA,-77.4360481,37.5407246
268,241,2,,St. Thomas's Church,147,Rochester,MN,11/19/1876,11/28/1876,1537,8,,NA,,Paulist,NA,NA,NA,516,,Rochester MN,-92.46295,44.0234
269,242,2,,St. Bridget's Church,148,Rochester,MN,11/29/1876,12/3/1876,626,2,,NA,,Paulist,NA,NA,NA,NA,,Rochester MN,-92.46295,44.0234
270,329,3,,,31,Rockland,MA,5/6/1883,5/13/1883,1015,1,,NA,,,NA,NA,NA,NA,,Rockland MA,-70.9161551,42.1306563
271,281,2,,St. Bernard's Church,206,Rockville,CT,1/21/1878,1/29/1878,1058,6,Hartford,NA,,Paulist,NA,NA,NA,NA,,Rockville CT,-72.4495287,41.8667645
272,72,1,72,St. Mary's Church,133,Roudout,NY,3/1/1857,3/15/1857,2200,,,NA,,Redemptorist,NA,NA,5000,NA,,Roudout NY,-73.9851381,41.920648
273,299,2,,,233,Sabula,IL,11/24/1878,11/24/1878,86,,,NA,,Paulist,NA,NA,NA,NA,,Sabula IL,-90.1740169,42.0711347
274,213,2,,Church of St. Rose of Lima,114,Sacramento,CA,4/4/1875,4/14/1875,1600,2,,NA,,Paulist,NA,NA,NA,NA,,Sacramento CA,-121.4943996,38.5815719
275,159,2,,Church of the Immaculate Conception,32,Salem,MA,12/4/1864,12/13/1864,2100,3,,NA,,Paulist,NA,NA,NA,NA,,Salem MA,-70.8967155,42.51954
276,160,2,,Church of St. James,33,Salem,MA,1/1/1865,1/11/1865,2551,11,,NA,,Paulist,NA,NA,NA,NA,,Salem MA,-70.8967155,42.51954
277,265,2,,St John Baptist Church,180,Salina,NY,4/29/1877,5/9/1877,1900,3,,NA,,Paulist,NA,NA,NA,NA,,Salina NY,-76.1725774,43.1071066
278,222,2,,Church of Mary Magdalen,124,Salt Lake City,UT,6/20/1875,6/27/1875,75,1,,NA,,Paulist,NA,NA,NA,NA,,Salt Lake City UT,-111.8910474,40.7607793
279,53,1,53,Church of the Holy Angels,84,Sandusky,OH,12/2/1855,12/12/1855,1100,,Cleveland,NA,,Redemptorist,NA,NA,NA,NA,,Sandusky OH,-82.7079605,41.4489396
280,174,2,,Church of Ss. Peter and Paul,58,Sandusky,OH,11/24/1872,12/3/1872,1500,2,Cleveland,NA,,Paulist,NA,NA,NA,NA,,Sandusky OH,-82.7079605,41.4489396
281,347,3,,Church of St. Peter and Paul,61,Sandusky,OH,10/28/1883,11/5/1883,1362,1,,NA,,,NA,NA,NA,NA,,Sandusky OH,-82.7079605,41.4489396
282,287,2,,,215,"Sandy Hill, Hudson Falls",NY,4/7/1878,4/16/1878,1100,8,,NA,,Paulist,NA,NA,NA,NA,"The mission was held in Sandy Hills, which is probably Hudson, NY.","Sandy Hill, Hudson Falls NY",-73.5859487,43.3006281
283,209,2,,St. Mary's Cathedral,108,San Francisco,CA,2/14/1875,2/28/1875,2800,6,San Francisco,NA,,Paulist,NA,NA,NA,NA,,San Francisco CA,-122.4194155,37.7749295
284,210,2,,St. Francis Church,109,San Francisco,CA,3/7/1875,3/16/1875,1350,7,San Francisco,NA,,Paulist,NA,NA,NA,NA,,San Francisco CA,-122.4194155,37.7749295
285,212,2,,St. Patrick's Church,112,San Francisco,CA,3/21/1875,4/5/1875,9000,13,,NA,,Paulist,NA,NA,NA,NA,,San Francisco CA,-122.4194155,37.7749295
286,215,2,,St. Peter's Church,116,San Francisco,CA,4/11/1875,4/21/1875,1600,5,,NA,,Paulist,NA,NA,NA,NA,,San Francisco CA,-122.4194155,37.7749295
287,216,2,,St. Joseph's Church,117,San Jose,CA,4/18/1875,4/28/1875,1100,,,NA,,Paulist,NA,NA,NA,NA,,San Jose CA,-121.8949555,37.3393857
288,214,2,,Church of San Rafael,115,San Rafael,CA,3/21/1875,3/28/1875,360,9,,NA,,Paulist,NA,NA,NA,NA,,San Rafael CA,-122.5310874,37.9735346
289,217,2,,Church of the Holy Cross,119,Santa Cruz,CA,4/25/1875,5/2/1875,650,2,,NA,,Paulist,NA,NA,NA,NA,,Santa Cruz CA,-122.0307963,36.9741171
290,10,1,10,St. Peter's Church,23,Saratoga,NY,1/11/1852,1/22/1852,600,several,Albany,NA,,Redemptorist,1000,NA,NA,NA,,Saratoga NY,-73.6300729,43.0448483
291,85,1,85,,157,Saratoga Springs,NY,3/7/1858,3/15/1858,970,,,NA,,Redemptorist,NA,NA,NA,NA,,Saratoga Springs NY,-73.7845651,43.0831301
292,65,1,65,St. John's Church,111,Savannah,GA,11/23/1856,12/7/1856,2500,several,Savannah,NA,,Redemptorist,NA,NA,NA,NA,,Savannah GA,-81.0998342,32.0835407
293,298,2,,,233,Savannah,IL,11/14/1878,11/17/1878,130,,,NA,,Paulist,NA,NA,NA,NA,,Savannah IL,-90.1567944,42.0944671
294,40,1,40,St. John's Church,66,Schenectady,NY,10/8/1854,10/18/1854,1300,,,NA,,Redemptorist,NA,NA,NA,NA,,Schenectady NY,-73.9395687,42.8142432
295,132,1,46,,295,Scranton ,PA,5/18/1862,5/29/1862,2500,,,NA,,Paulist,NA,NA,NA,NA,,Scranton  PA,-75.6624122,41.408969
296,245,2,,St. Mary's Church,151,Shakopee,MN,10/15/1876,10/22/1876,415,3,,NA,,Paulist,NA,NA,NA,NA,,Shakopee MN,-93.5272861,44.7973962
297,182,2,,Church of the Sacred Heart,69,Sharon,PA,5/4/1873,5/11/1873,700,1,,NA,,Paulist,NA,NA,NA,NA,,Sharon PA,-80.4934035,41.2331116
298,248,2,,St. Patrick's Church,154,Shieldsville,MN,11/26/1876,12/6/1876,1100,3,,NA,,Paulist,NA,NA,NA,NA,,Shieldsville MN,-93.4088334,44.3660744
299,304,2,,,240,Shullsburg,WI,10/27/1878,11/6/1878,1149,5,Milwaukee,NA,,Paulist,NA,NA,NA,NA,,Shullsburg WI,-90.23096,42.5733354
300,257,2,,"Church of Our Lady, Help of Christians",165,Sioux City,IA,12/3/1876,12/13/1876,750,6,Dubuque,NA,,Paulist,NA,NA,NA,NA,,Sioux City IA,-96.4003069,42.4999942
301,219,2,,Church of the Immaculate Conception,121,Smartsville,CA,5/16/1875,5/24/1875,350,2,,NA,,Paulist,NA,NA,NA,NA,,Smartsville CA,-121.2988335,39.2077473
302,283,2,,St. Augustine's Church,208,South Boston,MA,3/3/1878,3/24/1878,5674,11,Boston,NA,1000,Paulist,NA,NA,NA,NA,,South Boston MA,-71.1344539,42.2904259
303,155,2,,Church of St. Peter,26,Southbridge,MA,10/2/1864,10/9/1864,730,4,,NA,,Paulist,NA,NA,NA,NA,,Southbridge MA,-72.0333905,42.0751065
