"","X","volume","church","page","city","state","start.date","end.date","communion.general","converts","under.instruction","diocese","type","mission.number","communion.adults","communion.children","communion.men","communion.women","order","notes","converts.adult","converts.children","location","geo.lon","geo.lat"
"129",228,2,"Church of the Immaculate Conception",133,"Faribault","MN","11/28/1875","12/8/1875",1300,"6",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Faribault MN",-93.268827,44.2949636
"130",274,2,"St Stephen's Church",197,"Flora","IL","10/14/1877","10/21/1887",150,"4",NA,"Alton","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Flora IL",-88.4856042,38.6689364
"131",26,1,"St. Michael's Church",51,"Flushing","NY","9/11/1853","9/18/1853",950,"",NA,"New York","mission",26,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Flushing NY",-73.8330844,40.7658085
"132",197,2,"St. Joseph's Church",92,"Fond du Lac","WI","2/22/1874","3/4/1874",1650,"2",NA,"Milwaukee","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Fond du Lac WI",-88.4470508,43.7730448
"133",244,2,"St. Gerhard's Church",150,"Forest City","MN","10/1/1876","10/10/1876",700,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Forest City MN",-94.4663799,45.2063519
"134",423,3,"",36,"Fort Fairfield","ME","6/5/1883","6/10/1883",230,"",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Fort Fairfield ME",-67.8339004,46.7722294
"135",426,3,"St. Elizabeth's Church",43,"Fort Washington","NY","9/16/1883","9/23/1883",670,"",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Fort Washington NY",-73.9459708,40.8501001
"136",237,2,"St. Lawrence's Church",143,"Fountain","MN","10/1/1876","10/6/1876",440,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Fountain MN",-92.1362717,43.7399639
"137",49,1,"",76,"Frankfort","KY","4/29/1855","5/3/1855",350,"2",NA,"Covington","mission",49,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Frankfort KY",-84.8732835,38.2009055
"138",406,3,"",5,"Franklin","PA","9/17/1882","9/24/1882",432,"6",NA,"Erie","mission",NA,NA,NA,NA,NA,"","",2,4,"Franklin PA",-79.8314437,41.3978358
"139",346,2,"",391,"Fredricksburg","VA","10/31/1880","11/4/1880",75,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Fredricksburg VA",-77.4605399,38.3031837
"140",279,2,"Church of St. Patrick",202,"Galesburg","IL","12/9/1877","12/19/1877",1000,"2",NA,"Peoria","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Galesburg IL",-90.3712395,40.9478158
"141",302,2,"",236,"Garder","MA","10/6/1878","10/10/1878",975,"",NA,"Springfield","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Garder MA",-71.998133,42.5750883
"142",221,2,"St. Patrick's Church",123,"Gold Hill","NV","5/30/1875","6/6/1875",660,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Gold Hill NV",-119.6574011,39.2904678
"143",316,2,"Church of the Holy Trinity",356,"Greenfield","MA","9/14/1879","9/21/1879",550,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Greenfield MA",-72.5994104,42.587915
"144",201,2,"Church of St. Mary",95,"Greenwood","NY","5/10/1874","5/17/1874",260,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Greenwood NY",-77.6483236,42.13507
"145",405,2,"",459,"Gunnison","CO","5/8/1882","5/8/1882",NA,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Gunnison CO",-106.9253207,38.5458246
"146",338,2,"St. Mary's Church",382,"Hagerstown","MD","10/15/1880","10/15/1880",410,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Hagerstown MD",-77.7199932,39.6417629
"147",136,2,"St. Mary's Cathedral",3,"Halifax","NS","11/30/1862","12/8/1862",5636,"4",NA,"Halifax","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Halifax NS",-63.5753196,44.6488625
"148",393,2,"",451,"Hamilton","NY","11/1/1881","11/1/1881",550,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Hamilton NY",-75.5446238,42.8270136
"149",438,3,"St. Mary's",62,"Harford Co.","MD","10/28/1883","11/4/1883",217,"",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Harford Co. MD",-76.3637285,39.5838964
"150",25,1,"St. Ignatius' Church",51,"Harford County","MD","8/28/1853","9/10/1853",320,"",NA,"Baltimore","mission",25,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Harford County MD",-76.3637285,39.5838964
"151",282,2,"St. Paul's Church 117th St.",207,"Harlem","NY","2/3/1878","2/17/1878",4539,"0",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Harlem NY",-73.9447994,40.8113824
"152",325,2,"",365,"Harper's Ferry","WV","1/4/1880","1/11/1880",225,"2",NA,"Richmond","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Harper's Ferry WV",-77.7388818,39.3253786
"153",351,2,"St. Peter's Church",397,"Hartford","CT","1/16/1881","1/30/1881",4288,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Hartford CT",-72.6850932,41.7637111
"154",381,2,"St. Peter's Church",435,"Hartford","CT","1/8/1882","1/22/1882",4622,"2",NA,"","mission",NA,NA,752,1900,1970,"Paulist","",NA,NA,"Hartford CT",-72.6850932,41.7637111
"155",256,2,"Church of Ss. Peter and Paul",164,"Hart","MN","11/26/1876","11/29/1876",215,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Hart MN",-91.7398706,43.8755194
"156",249,2,"Church of the Guardian Angels",155,"Hastings","MN","9/17/1876","9/26/1876",1050,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Hastings MN",-92.8513706,44.7443293
"157",119,1,"St. Gregory's Church",274,"Haverhill","MA","1/20/1861","1/28/1861",1002,"4",NA,"Boston","mission",33,NA,NA,NA,NA,"Paulist","",NA,NA,"Haverhill MA",-71.0772796,42.7762015
"158",439,3,"St. Ignatius' Church",63,"Hickory","MD","11/4/1883","11/13/1883",563,"3",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Hickory MD",-75.5949108,38.3762854
"159",253,2,"Church of the Immaculate Conception",160,"Highland","MN","10/29/1876","11/2/1876",370,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Highland MN",-91.8701524,43.6807984
"160",62,1,"St. Mary's Church",97,"Hoboken","NJ","9/28/1856","10/5/1856",700,"7",NA,"Newark","mission",62,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Hoboken NJ",-74.0323626,40.7439905
"161",3,1,"St. Mary's Church",11,"Hollidaysburg","PA","5/18/1851","5/28/1851",1000,"",NA,"Pittsburgh","mission",3,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Hollidaysburg PA",-78.3889024,40.4272949
"162",123,1,"",282,"Holyoke","MA","4/28/1861","5/9/1861",1850,"5",NA,"Boston","mission",37,NA,NA,NA,NA,"Paulist","",NA,NA,"Holyoke MA",-72.6162009,42.2042586
"163",148,2,"St. John's Church",15,"Honesdale","PA","1/24/1864","2/1/1864",1400,"1",NA,"Philadelphia","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Honesdale PA",-75.2587871,41.5767552
"164",422,3,"St. Marys Church",34,"Houlton","ME","5/27/1883","6/3/1883",470,"2",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Houlton ME",-67.8402316,46.1261806
"165",116,1,"St. Soryl's Church",263,"Hudson City","NJ","11/4/1860","11/12/1860",1100,"1",NA,"Newark","mission",30,NA,NA,NA,NA,"Paulist","",NA,NA,"Hudson City NJ",-73.9242251,41.1896081
"166",73,1,"St. Mary's Church",136,"Hudson","NY","3/22/1857","3/29/1857",800,"",NA,"","mission",73,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Hudson NY",-73.790959,42.2528649
"167",401,2,"",457,"Idaho Springs","CO","2/19/1882","2/26/1882",100,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Idaho Springs CO",-105.5136081,39.7424881
"168",297,2,"",233,"","IL","11/14/1878","11/17/1878",93,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA," IL",-89.3985283,40.6331249
"169",272,2,"St. John's Church",193,"Indianapolis","IN","12/9/1877","12/22/1877",3790,"4",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Indianapolis IN",-86.158068,39.768403
"170",411,3,"St. Leo's Church",14,"Irvington","NJ","12/17/1882","12/22/1882",125,"",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Irvington NJ",-74.2286435,40.7263249
"171",259,2,"Church of the Immaculate Conception",168,"Ithaca","NY","12/31/1876","1/9/1877",1120,"7",NA,"Rochester","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Ithaca NY",-76.5018807,42.4439614
"172",94,1,"St. John's Church",193,"Jackson","MI","11/28/1858","12/5/1858",450,"1",NA,"","mission",8,NA,NA,NA,NA,"Paulist","",NA,NA,"Jackson MI",-84.4013462,42.245869
"173",102,1,"St. Mary's Church",227,"Jersey City","NJ","10/2/1859","10/10/1859",1950,"3",NA,"Newark","mission",16,1800,150,NA,NA,"Paulist","",NA,NA,"Jersey City NJ",-74.0776417,40.7281575
"174",135,2,"Church of the Immaculate Conception",2,"Jersey City","NJ","10/12/1862","10/23/1862",2875,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Jersey City NJ",-74.0776417,40.7281575
"175",207,2,"St. Mary's Church",104,"Jersey City","NJ","12/6/1874","12/20/1874",4800,"6",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Jersey City NJ",-74.0776417,40.7281575
"176",234,2,"Church of St. Michael",139,"Jersey City","NJ","4/23/1876","5/7/1876",5000,"7",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Jersey City NJ",-74.0776417,40.7281575
"177",441,3,"St. Michael's Church",65,"Jersey City","NJ","11/11/1883","12/2/1883",4764,"12",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Jersey City NJ",-74.0776417,40.7281575
"178",301,2,"Church of St. Paul of the Cross",235,"Jersey City","NY","9/22/1878","10/2/1878",1343,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Jersey City NY",-74.0776417,40.7281575
"179",4,1,"Church of St. John Evangelist",12,"Johnstown","PA","5/31/1851","6/8/1851",1000,"",NA,"Pittsburgh","mission",4,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Johnstown PA",-78.9219698,40.3267407
"180",320,2,"",359,"Johnstown","PA","10/12/1879","10/26/1879",2344,"4",NA,"Pittsburgh","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Johnstown PA",-78.9219698,40.3267407
"181",444,3,"St. Mary's Church",74,"Jolier","IL","1/20/1884","2/3/1884",2480,"2",NA,"","mission",NA,NA,NA,1280,1200,"","",NA,NA,"Jolier IL",-88.0817251,41.525031
"182",92,1,"St. Augustine's Church",189,"Kalamazoo","MI","11/7/1858","11/14/1858",430,"2",NA,"","mission",6,NA,NA,NA,NA,"Paulist","",NA,NA,"Kalamazoo MI",-85.5872286,42.2917069
"183",352,2,"St. Mark's Church",399,"Kenastia","WI","3/6/1881","3/15/1881",714,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Kenastia WI",-87.8211854,42.5847425
"184",353,2,"St. Paul's Church",400,"Kenastia","WI","3/20/1881","3/26/1881",400,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Kenastia WI",-87.8211854,42.5847425
"185",386,2,"",446,"Kenastia","WI","4/5/1882","4/9/1882",500,"",NA,"","renewal",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Kenastia WI",-87.8211854,42.5847425
"186",424,3,"St. Paul's Church",38,"Kensington","CT","5/6/1883","5/13/1883",395,"",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Kensington CT",-72.7687083,41.6353769
"187",427,3,"St. John's Church",43,"Kings Bridge","NY","9/16/1883","9/23/1883",540,"",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Kings Bridge NY",-73.9051362,40.8787108
"188",429,3,"",47,"Kingston","MA","9/16/1883","9/19/1883",190,"",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Kingston MA",-70.7284785,41.9932752
"189",194,2,"Church of St. Joseph",87,"Kingston","NY","2/22/1874","3/2/1874",1400,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Kingston NY",-73.9973608,41.9270367
"190",112,1,"Cathedral",251,"Kingston","ON","4/15/1860","4/25/1860",2640,"5",NA,"Kingston","mission",26,NA,NA,NA,NA,"Paulist","",NA,NA,"Kingston ON",-76.4859544,44.2311717
"191",293,2,"Church of Immaculate Conception",230,"Lacon","IL","10/13/1878","10/20/1878",360,"0",NA,"Peoria","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Lacon IL",-89.4112007,41.0247583
"192",251,2,"St. Mary's Church",157,"Lake City and West Albany","MN","10/8/1876","10/17/1876",443,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Lake City and West Albany MN",-92.341887,44.4131284
"193",156,2,"Church of St. Mary",27,"Lancaster","OH","10/23/1864","10/31/1864",800,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Lancaster OH",-82.5993294,39.7136754
"194",238,2,"St. Patrick's Church",144,"Lanesboro","MN","10/8/1876","10/18/1876",620,"13",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Lanesboro MN",-91.9768224,43.7207974
"195",114,1,"Church of the Immaculate Conception",259,"Lawrence","MA","9/30/1860","10/12/1860",2150,"",NA,"Boston","mission",28,NA,NA,NA,NA,"Paulist","",NA,NA,"Lawrence MA",-71.1631137,42.7070354
"196",400,2,"Church of the Immaculate Conception",456,"Leadville","CO","1/15/1882","1/29/1882",1700,"5",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Leadville CO",-106.2925238,39.2508229
"197",315,2,"St. Leo's Church",354,"Leominster","MA","5/18/1879","5/25/1879",725,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Leominster MA",-71.759794,42.5250906
"198",247,2,"St. Mary's Church",153,"Le Sueur","MN","11/12/1876","11/19/1876",520,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Le Sueur MN",-93.9088889,44.4658333
"199",48,1,"",76,"Lexington","KY","4/15/1855","4/25/1855",600,"3",NA,"Covington","mission",48,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Lexington KY",-84.5037164,38.0405837
"200",191,2,"Church of St. Bridget",82,"Lexington","MA","1/4/1874","1/13/1874",400,"4",NA,"Boston","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Lexington MA",-71.2289641,42.4430372
"201",345,2,"",390,"Lexington","VA","10/24/1880","10/28/1880",24,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Lexington VA",-79.4428157,37.7840208
"202",86,1,"",158,"Little Falls","NY","3/21/1858","3/28/1858",800,"3",NA,"","mission",86,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Little Falls NY",-74.8595957,43.0434039
"203",328,2,"St. Mary's Church",368,"Little Falls","NY","1/4/1880","1/14/1880",1780,"9",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Little Falls NY",-74.8595957,43.0434039
"204",2,1,"St. Michael's Church",6,"Loretto","PA","4/27/1851","5/11/1851",1700,"",NA,"Pittsburgh","mission",2,NA,100,NA,NA,"Redemptorist","",NA,NA,"Loretto PA",-78.630296,40.5031263
"205",19,1,"Cathedral of the Assumption",38,"Louisville","KY","10/17/1852","10/31/1852",2000,"several",NA,"Louisville","mission",19,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Louisville KY",-85.7584557,38.2526647
"206",380,2,"St. Patrick's Church",434,"Lowell","MA","1/1/1882","1/7/1882",5800,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Lowell MA",-71.3161718,42.6334247
"207",300,2,"",234,"Lyons","IA","11/24/1878","12/1/1878",860,"1",NA,"Dubuque","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Lyons IA",-95.7932008,40.9545835
"208",67,1,"Church of the Assumption of the Blessed Virgin Mary",114,"Macon","GA","12/21/1856","12/28/1856",210,"several",NA,"Savannah","mission",67,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Macon GA",-83.6324022,32.8406946
"209",309,2,"St. Raphael's Church",347,"Madison","WI","1/26/1879","2/5/1879",1896,"8",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Madison WI",-89.4012302,43.0730517
"210",343,2,"",388,"Mamaroneck","NY","12/5/1880","12/12/1880",490,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Mamaroneck NY",-73.7326309,40.9487097
"211",166,2,"Church of St. Ann",39,"Manchester","NH","9/24/1865","10/5/1865",2600,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Manchester NH",-71.4547891,42.9956397
"212",47,1,"Church of the Annunciation",75,"Manhattanville","NY","3/18/1855","4/1/1855",1400,"",NA,"New York","mission",47,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Manhattanville NY",-73.9558333,40.8169443
"213",204,2,"Church of the Annunciation",100,"Manhattanville","NY","10/4/1874","10/14/1874",2600,"6",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Manhattanville NY",-73.9558333,40.8169443
"214",329,2,"",369,"Marine City","MI","1/25/1880","2/1/1800",1000,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Marine City MI",-82.492132,42.7194778
"215",354,2,"",400,"Marine City","MI","3/6/1881","3/15/1881",1055,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Marine City MI",-82.492132,42.7194778
"216",276,2,"Church Regina Coeli",199,"Marshall","IL","11/4/1877","11/13/1877",340,"7",NA,"Alton","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Marshall IL",-87.6936384,39.3914252
"217",365,2,"St. Mary's Church (Regina Coeli)",413,"Marshall","IL","9/18/1881","9/25/1881",382,"1",NA,"Alton","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Marshall IL",-87.6936384,39.3914252
"218",93,1,"Church of the Immaculate Conception",192,"Marshall","MI","11/21/1858","11/26/1858",575,"1",NA,"","mission",7,NA,NA,NA,NA,"Paulist","",NA,NA,"Marshall MI",-84.9633148,42.2722641
"219",327,2,"",367,"Martinsburg","WV","1/25/1880","2/2/1880",582,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Martinsburg WV",-77.9638869,39.4562099
"220",218,2,"St. Joseph's Cathedral",120,"Marysville","CA","5/16/1875","5/24/1875",550,"5",NA,"Sacramento","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Marysville CA",-121.5913547,39.1457253
"221",110,1,"St. Rose's Church",249,"Meriden","CT","3/11/1860","3/18/1860",810,"",NA,"Hartford","mission",24,770,40,NA,NA,"Paulist","",NA,NA,"Meriden CT",-72.8070435,41.5381535
"222",108,1,"St. John's Church",244,"Middletown","CT","2/5/1860","2/14/1860",2270,"3",NA,"Hartford","mission",22,2100,170,NA,NA,"Paulist","",NA,NA,"Middletown CT",-72.6506488,41.5623209
"223",412,3,"",15,"Milford","MA","12/31/1882","1/10/1883",2700,"1",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Milford MA",-71.5163049,42.1398577
"224",163,2,"Church of St. Gregory Thaumaturgus",36,"Milton","MA","3/12/1865","3/19/1865",1200,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Milton MA",-71.0661653,42.2495321
"225",170,2,"Church of St. Gregory Thaumaturgus",54,"Milton","MA","2/25/1872","3/3/1872",2000,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Milton MA",-71.0661653,42.2495321
"226",356,2,"St. John's Cathedral",403,"Milwaukee","WI","3/30/1881","4/3/1881",500,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Milwaukee WI",-87.9064736,43.0389025
"227",385,2,"St. John's Cathedral",444,"Milwaukee","WI","3/19/1882","4/2/1882",3270,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Milwaukee WI",-87.9064736,43.0389025
"228",227,2,"Church of the Immaculate Conception",132,"Minneapolis","MN","11/7/1875","11/21/1875",2200,"12",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Minneapolis MN",-93.26667,44.983334
"229",35,1,"Cathedral of the Immaculate Conception",62,"Mobile","AL","3/4/1854","3/16/1854",1300,"2",NA,"Mobile","mission",35,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Mobile AL",-88.0430541,30.6943566
"230",292,2,"Church of the Epiphany",229,"Monmouth","IL","9/29/1878","10/7/1878",510,"1",NA,"Peoria","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Monmouth IL",-90.6473576,40.9114271
"231",296,2,"",232,"Morrison","IL","11/3/1878","11/10/1878",127,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Morrison IL",-89.9651186,41.809751
"232",168,2,"Church of the Immaculate Conception",51,"Nashua","NH","4/30/1871","5/7/1871",1261,"",NA,"Portland","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Nashua NH",-71.467566,42.7653662
"233",74,1,"St. James' Church ",137,"Newark","NJ","9/26/1857","10/6/1857",1900,"",NA,"","mission",74,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Newark NJ",-74.1723667,40.735657
"234",165,2,"Church of St. John",38,"Newark","NJ","5/7/1865","5/14/1865",1400,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Newark NJ",-74.1723667,40.735657
"235",44,1,"St. Patrick's Cathedral",71,"Newark","NK","12/31/1854","1/14/1855",4400,"",NA,"Newark","mission",44,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Newark NK",-74.1723667,40.735657
"236",27,1,"St. Peter's Church",52,"New Brighton, Staten Island","NY","9/29/1853","10/3/1853",1200,"",NA,"New York","mission",27,NA,NA,NA,NA,"Redemptorist","",NA,NA,"New Brighton, Staten Island NY",-74.090226,40.6404369
"237",109,1,"St. Mary's Church",NA,"New Britain","CT","2/19/1860","2/28/1860",1230,"",NA,"Hartford","mission",23,NA,NA,NA,NA,"Paulist","",NA,NA,"New Britain CT",-72.7795419,41.6612104
"238",57,1,"St. Patrick's Church",89,"Newburgh","NY","3/2/1856","3/13/1856",1350,"several",NA,"New York","mission",57,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Newburgh NY",-74.0104178,41.5034271
"239",308,2,"Church of the Holy Rosary",346,"Newburgh","OH","1/5/1879","1/20/1879",1960,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Newburgh OH",-82.9409387,40.0092839
"240",121,1,"Church of the Immaculate Conception",278,"Newburyport","MA","3/3/1861","3/13/1861",1900,"",NA,"Boston","mission",35,NA,NA,NA,NA,"Paulist","",NA,NA,"Newburyport MA",-70.8772751,42.8125913
"241",96,1,"St. Mary's Church",200,"New Haven","CT","1/2/1859","1/14/1859",2060,"4",NA,"Hartford","mission",10,NA,NA,NA,NA,"Paulist","",NA,NA,"New Haven CT",-72.9278835,41.308274
"242",206,2,"St. Mary's Church",103,"New Haven","CT","11/8/1874","11/19/1874",2600,"8",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New Haven CT",-72.9278835,41.308274
"243",382,2,"",437,"New Lebanon","NY","1/8/1882","1/15/1882",410,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New Lebanon NY",-73.3964977,42.4639722
"244",186,2,"St. Patrick's Church",76,"New London","CT","10/26/1873","11/4/1873",1400,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New London CT",-72.0995209,41.3556539
"245",312,2,"St Mary's Church",350,"New London","CT","3/23/1879","4/2/1879",1826,"4",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New London CT",-72.0995209,41.3556539
"246",33,1,"St. Patrick's Church",58,"New Orleans","LA","1/15/1854","1/29/1854",3000,"several",NA,"New Orleans","mission",33,NA,NA,NA,NA,"Redemptorist","",NA,NA,"New Orleans LA",-90.0715323,29.9510658
"247",34,1,"St. Joseph's Church",61,"New Orleans","LA","2/12/1854","2/21/1854",1300,"several",NA,"New Orleans","mission",34,NA,NA,NA,NA,"Redemptorist","",NA,NA,"New Orleans LA",-90.0715323,29.9510658
"248",36,1,"St. Alphonsus' Church",63,"New Orleans","LA","3/26/1854","4/5/1854",2000,"",NA,"New Orleans","mission",36,NA,NA,NA,NA,"Redemptorist","",NA,NA,"New Orleans LA",-90.0715323,29.9510658
"249",37,1,"St. Peter's Church",64,"New Orleans","LA","4/9/1854","4/17/1854",1700,"2",NA,"New Orleans","mission",37,NA,NA,NA,NA,"Redemptorist","",NA,NA,"New Orleans LA",-90.0715323,29.9510658
"250",38,1,"St. John Baptist's Church",64,"New Orleans","LA","4/23/1854","4/30/1854",1500,"2",NA,"New Orleans","mission",38,NA,NA,NA,NA,"Redemptorist","",NA,NA,"New Orleans LA",-90.0715323,29.9510658
"251",39,1,"St. Theresa's Church",65,"New Orleans","LA","5/14/1854","5/21/1854",1500,"",NA,"New Orleans","mission",39,NA,NA,NA,NA,"Redemptorist","",NA,NA,"New Orleans LA",-90.0715323,29.9510658
"252",126,1,"",287,"Newport","NY","12/29/1861","1/5/1862",370,"1",NA,"","mission",40,NA,NA,NA,NA,"Paulist","",NA,NA,"Newport NY",-75.0143244,43.1859025
"253",374,2,"Church of the Immaculate Conception",428,"New Richmond","WI","12/18/1881","12/25/1881",404,"7",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New Richmond WI",-92.5365865,45.1230213
"254",364,2,"St. Joseph's Church",412,"New York City","NY","10/1/1881","10/8/1881",5000,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York City NY",-74.0059731,40.7143528
"255",1,1,"St. Joseph's Church",1,"New York","NY","4/6/1851","4/20/1851",6000,"",NA,"New York","mission",1,5600,400,NA,NA,"Redemptorist","",NA,NA,"New York NY",-74.0059731,40.7143528
"256",5,1,"St. Peter's Church",15,"New York","NY","9/28/1851","10/12/1851",4000,"",NA,"New York","mission",5,NA,NA,NA,NA,"Redemptorist","",NA,NA,"New York NY",-74.0059731,40.7143528
"257",6,1,"St. Patrick's Cathedral",18,"New York","NY","10/19/1851","11/3/1851",7000,"",NA,"New York","mission",6,NA,NA,NA,NA,"Redemptorist","",NA,NA,"New York NY",-74.0059731,40.7143528
"258",29,1,"St. Mary's Church",53,"New York","NY","10/16/1853","10/30/1853",7800,"",NA,"New York","mission",29,NA,NA,NA,NA,"Redemptorist","",NA,NA,"New York NY",-74.0059731,40.7143528
