minutes_year,minutes_date,minutes_location,conference,district,meeting,state,members_general,members_white,members_colored,url,notes
1791,,,,,Amherst,,,335,130,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Orange,,,530,54,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Hanover,,,640,121,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Essex,,,248,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Williamsburg,,,473,194,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Gloucester,,,620,62,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Lancaster,,,586,210,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Stafford,,,258,19,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Fairfax,,,657,141,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Berkley,,,1024,192,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Alleghany,,,351,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Rockingham,,,335,46,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Clarksburg,,,300,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Ohio,,,360,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Northampton,,,563,203,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Redstone,,,360,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Pittsburg,,,100,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Randolph,,,30,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Calvert,,,760,13329,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Severn,,,734,414,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Montgomery,,,637,347,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Baltimore,,,944,207,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Frederick,,,480,93,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Bath,,,315,41,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Huntingdon,,,200,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Harford,,,633,181,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Baltimore Town,,,430,181,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Fell's Point,,,138,42,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Annapolis,,,136,223,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Dover,,,1022,396,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Milford,,,720,226,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Annamessex,,,325,51,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Somerset,,,546,99,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Dorchester,,,785,459,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Caroline,,,970,313,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Talbot,,,740,610,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Kent,,,520,430,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Cecil,,,418,340,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Wilmington,,,93,48,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Chester,,,429,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Philadelphia,,,254,36,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Bristol,,,111,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Salem,,,464,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Bethel,,,403,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Burlington,,,374,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Trenton,,,420,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Flanders,,,304,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Newburg,,,412,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Elizabethtown,,,321,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,New York,,,524,112,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,New Rochelle,,,661,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Long Island,,,251,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Dutchess,,,473,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Columbia,,,253,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,New Britain,,,130,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Cambridge,,,260,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Albany,,,242,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Saratoga,,,100,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Ostego,,,80,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Litchfield,,,130,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Fairfield,,,173,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Middlefields,,,62,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Hartford,,,28,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Stockbridge,,,30,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Lynn,,,58,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Wyoming,,,100,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Nova Scotia,,,730,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Limestone,,,137,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Lexington,,,543,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Danville,,,520,28,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Salt River,,,259,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Cumberland,,,349,67,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Ohio,,,317,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Pittsburg,,,136,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Redstone,,,321,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Clarksburg,,,213,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,,,Randolph,,,30,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1792,,,,,Amherst,,,315,123,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Orange,,,540,58,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Hanover,,,520,138,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Gloucester,,,658,74,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Williamsburg,,,490,234,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Pomonkey,,,112,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Franklin,,,567,68,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Bedford,,,499,43,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Cumberland,,,384,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Mecklenburg,,,479,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Amelia,,,645,139,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Brunswick,,,677,233,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Greensville,,,735,219,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Sussex,,,565,168,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Surry,,,831,800,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Bertie,,,598,163,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Portsmouth,,,787,557,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Camden,,,539,278,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Banks,,,174,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Bottetourt,,,221,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Greenbrier,,,118,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Cowpasture,,,36,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Bedford,,,434,99,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Randolph,,,36,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Clarksburg,,,267,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Rockingham,,,350,46,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Frederick,,,700,90,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Berkley,,,350,95,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Fairfax,,,675,114,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Stafford,,,300,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Lancaster,,,586,210,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Yadkin,,,439,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Lincoln,,,453,39,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Anson,,,241,40,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Salisbury,,,565,31,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Roanoke,,,573,459,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,New Hope,,,678,145,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Bladen,,,403,64,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Tar River,,,627,116,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Contentney,,,407,105,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Trent,,,719,520,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Pamlico,,,346,59,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Caswell,,,517,75,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Guilford,,,613,57,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Mattamuskeet,,,164,47,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Scoperlong,,,167,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Charleston,,,48,82,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Edisto,,,538,163,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Little Pee Dee,,,700,33,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Great Pee Dee,,,260,53,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Santee,,,300,150,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Catawba,,,229,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Cherokee,,,453,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Bush River,,,76,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Broad River,,,500,86,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Union,,,236,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Seleuda,,,266,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Georgetown,,,49,100,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Washington,,,332,91,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Richmond,,,590,85,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Burke,,,430,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,North Savannah,,,106,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Oconee,,,220,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Elbert,,,186,25,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,New River,,,278,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Holston,,,214,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Green,,,266,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Russell,,,115,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Lexington,,,562,41,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Danville,,,597,44,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Limestone,,,149,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Salt River,,,381,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Cumberland,,,370,57,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Calvert,,,700,1200,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Annapolis,,,170,243,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Severn,,,900,450,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Baltimore,,,950,200,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Prince George's,,,40,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Montgomery,,,650,350,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Frederick,,,500,100,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Bath,,,320,41,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Huntingdon,,,215,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Northumberland,,,250,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Little York,,,200,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Harford,,,630,181,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Baltimore Town,,,450,190,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Fell's Point,,,120,42,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Dover,,,941,477,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Milford,,,846,310,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Somerset,,,615,95,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Northampton,,,600,248,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Annamessex,,,337,75,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Dorchester,,,643,390,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Talbot,,,400,343,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Caroline,,,799,271,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Queen Ann's,,,532,416,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Kent,,,395,472,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Cecil,,,416,290,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Ohio,,,364,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Pittsburg,,,156,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Redstone,,,361,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Alleghany,,,360,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Tioga,,,71,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Philadelphia,,,297,31,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Wilmington,,,83,41,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Chester,,,367,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,New Rochelle,,,390,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Croton,,,318,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,New York,,,511,130,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Long Island,,,266,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Staten Island,,,77,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Elizabethtown,,,190,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Newburg,,,394,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Wyoming,,,106,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Bristol,,,162,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Trenton,,,390,33,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Flanders,,,268,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Burlington,,,507,47,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Bethel,,,457,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Salem,,,554,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Dutchess,,,546,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Columbia,,,226,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Pittsfield,,,224,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Albany,,,261,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Cataraqui,,,165,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Cambridge,,,315,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Saratoga,,,182,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Otesgo,,,207,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Litchfield,,,428,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Fairfield,,,220,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Middletown,,,124,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Hartford,,,195,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Lynn,,,118,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Boston,,,15,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,,,Needham,,,34,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1793,,,,,Dover,,,930,507,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Milford,,,781,319,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Somerset,,,553,87,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Northampton,,,616,249,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Annamessex,,,345,85,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Dorchester,,,534,431,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Talbot,,,635,330,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Caroline,,,446,236,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Queen Ann's,,,372,467,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Kent,,,523,462,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Cecil,,,434,321,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Harford,,,532,178,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Baltimore,,,916,144,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Severn,,,928,598,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Annapolis,,,170,243,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Calvert,,,732,923,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Prince George's,,,65,225,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Montgomery,,,728,362,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Frederick,,,422,74,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Frederick Town,,,24,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Bath,,,326,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Huntingdon,,,165,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Northumberland,,,170,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Little York,,,156,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Fell's Point,,,95,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Baltimore Town,,,440,207,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Tioga,,,70,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Wyoming,,,100,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Lancaster,,,590,261,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Stafford,,,309,45,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
1793,,,,,Fairfax,,,520,50,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=59,
