minutes_year,minutes_date,minutes_location,conference,members_general,members_white,members_colored,url,notes
1790,,,Dorchester,,780,403,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Somerset,,522,84,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Annamessex,,300,46,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Caroline,,937,350,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Milford,,879,236,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Dover,,889,350,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Wilmington,,40,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Chester,,317,9,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Philadelphia,,215,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Bristol,,53,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Little York,,190,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Huntingdon,,190,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Redstone,,334,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Pittsburg,,97,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Salem,,933,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Burlington,,353,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Trenton,,429,33,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Elizabethtown,,237,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Flanders,,322,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Newburg,,324,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Long Island,,268,9,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,New York,,522,102,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,New Rochelle,,774,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Dutchess,,405,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Columbia,,379,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Cambridge,,300,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Albany,,264,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Fairfield,,105,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Litchfield,,66,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,New Haven,,9,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Limestone,,66,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Lexington,,424,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Madison,,212,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Danville,,322,26,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1790,,,Cumberland,,241,41,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=47,
1791,,,Charleston,,66,119,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Kingston,,116,84,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Little Pee Dee,,765,55,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Great Pee Dee,,317,49,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Santee,,354,126,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Edisto,,550,121,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Catawba,,220,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Cherokee,,372,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Bush River,,200,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Broad River,,450,95,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Union,,120,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Seleuda,,300,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Washington,,621,114,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Richmond,,501,72,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Burke,,572,43,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Savannah,,323,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,West New River,,320,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Russell,,79,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Holston,,140,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Green,,340,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Yadkin,,401,25,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Salisbury,,519,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Anson,,150,56,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Lincoln,,429,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Roanoke,,536,352,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Pamlico,,374,50,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Guilford,,420,36,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Caswell,,508,31,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,New Hope,,510,108,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Bladen,,232,57,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,Tar River,,655,162,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=50,
1791,,,East New River,,1160,466,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Contentney,,293,48,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Bertie,,650,120,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Camden,,585,229,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Banks,,408,30,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Bottetourt,,214,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Greenbrier,,73,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Halifax,,93,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Franklin,,287,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Mecklenburg,,478,25,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Cumberland,,385,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Amelia,,651,132,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Brunswick,,627,200,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Greensville,,720,383,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Sussex,,606,208,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Portsmouth,,819,574,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Surry,,770,705,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Bedford,,383,89,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Amherst,,335,130,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Orange,,530,54,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Hanover,,640,121,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Essex,,248,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Williamsburg,,473,194,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Gloucester,,620,62,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Lancaster,,586,210,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Stafford,,258,19,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Fairfax,,657,141,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Berkley,,1024,192,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Alleghany,,351,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Rockingham,,335,46,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Clarksburg,,300,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Ohio,,360,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Northampton,,563,203,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Redstone,,360,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Pittsburg,,100,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Randolph,,30,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Calvert,,760,13329,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Severn,,734,414,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Montgomery,,637,347,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Baltimore,,944,207,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Frederick,,480,93,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Bath,,315,41,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Huntingdon,,200,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Harford,,633,181,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Baltimore Town,,430,181,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Fell's Point,,138,42,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Annapolis,,136,223,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Dover,,1022,396,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Milford,,720,226,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Annamessex,,325,51,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Somerset,,546,99,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Dorchester,,785,459,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Caroline,,970,313,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Talbot,,740,610,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Kent,,520,430,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Cecil,,418,340,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Wilmington,,93,48,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Chester,,429,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Philadelphia,,254,36,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Bristol,,111,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Salem,,464,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Bethel,,403,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Burlington,,374,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Trenton,,420,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Flanders,,304,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Newburg,,412,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Elizabethtown,,321,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,New York,,524,112,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,New Rochelle,,661,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Long Island,,251,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Dutchess,,473,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Columbia,,253,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,New Britain,,130,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Cambridge,,260,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Albany,,242,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Saratoga,,100,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Ostego,,80,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Litchfield,,130,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Fairfield,,173,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Middlefields,,62,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Hartford,,28,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Stockbridge,,30,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Lynn,,58,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Wyoming,,100,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Nova Scotia,,730,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Limestone,,137,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Lexington,,543,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Danville,,520,28,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Salt River,,259,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Cumberland,,349,67,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Ohio,,317,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Pittsburg,,136,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Redstone,,321,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Clarksburg,,213,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1791,,,Randolph,,30,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=51,
1792,,,Amherst,,315,123,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Orange,,540,58,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Hanover,,520,138,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Gloucester,,658,74,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Williamsburg,,490,234,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Pomonkey,,112,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Franklin,,567,68,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Bedford,,499,43,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Cumberland,,384,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Mecklenburg,,479,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Amelia,,645,139,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Brunswick,,677,233,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Greensville,,735,219,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Sussex,,565,168,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Surry,,831,800,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Bertie,,598,163,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Portsmouth,,787,557,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Camden,,539,278,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Banks,,174,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Bottetourt,,221,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Greenbrier,,118,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Cowpasture,,36,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Bedford,,434,99,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Randolph,,36,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Clarksburg,,267,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Rockingham,,350,46,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Frederick,,700,90,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Berkley,,350,95,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Fairfax,,675,114,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Stafford,,300,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Lancaster,,586,210,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Yadkin,,439,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Lincoln,,453,39,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Anson,,241,40,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Salisbury,,565,31,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Roanoke,,573,459,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,New Hope,,678,145,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Bladen,,403,64,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Tar River,,627,116,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Contentney,,407,105,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Trent,,719,520,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Pamlico,,346,59,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Caswell,,517,75,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Guilford,,613,57,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Mattamuskeet,,164,47,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Scoperlong,,167,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Charleston,,48,82,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Edisto,,538,163,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Little Pee Dee,,700,33,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Great Pee Dee,,260,53,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Santee,,300,150,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Catawba,,229,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Cherokee,,453,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Bush River,,76,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Broad River,,500,86,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Union,,236,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Seleuda,,266,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Georgetown,,49,100,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Washington,,332,91,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Richmond,,590,85,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Burke,,430,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,North Savannah,,106,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Oconee,,220,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Elbert,,186,25,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,New River,,278,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Holston,,214,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Green,,266,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Russell,,115,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Lexington,,562,41,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Danville,,597,44,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Limestone,,149,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Salt River,,381,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Cumberland,,370,57,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Calvert,,700,1200,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Annapolis,,170,243,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Severn,,900,450,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Baltimore,,950,200,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Prince George's,,40,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Montgomery,,650,350,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Frederick,,500,100,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Bath,,320,41,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Huntingdon,,215,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Northumberland,,250,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Little York,,200,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Harford,,630,181,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Baltimore Town,,450,190,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Fell's Point,,120,42,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Dover,,941,477,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Milford,,846,310,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Somerset,,615,95,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Northampton,,600,248,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Annamessex,,337,75,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Dorchester,,643,390,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Talbot,,400,343,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Caroline,,799,271,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
1792,,,Queen Ann's,,532,416,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=55,
